,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
345686,345687,Job,38,27,לְ,לְ,H9005,20069
345687,345688,Job,38,27,הַשְׂבִּ֣יעַ ,שׂבע,H7646,97
345688,345689,Job,38,27,שֹׁ֖אָה ,שֹׁואָה,H7722,12
345689,345690,Job,38,27,וּ,וְ,H9000,50272
345690,345691,Job,38,27,מְשֹׁאָ֑ה ,מְשֹׁואָה,H4875,3
345691,345692,Job,38,27,וּ֝,וְ,H9000,50272
345692,345693,Job,38,27,לְ,לְ,H9005,20069
345693,345694,Job,38,27,הַצְמִ֗יחַ ,צמח,H6779,33
345694,345695,Job,38,27,מֹ֣צָא ,מֹוצָא,H4161,27
345695,345696,Job,38,27,דֶֽשֶׁא׃ ,דֶּשֶׁא,H1877,14
345696,345697,Job,38,28,הֲ,הֲ,H9008,743
345697,345698,Job,38,28,יֵשׁ־,יֵשׁ,H3426,138
345698,345699,Job,38,28,לַ,לְ,H9005,20069
345699,345700,Job,38,28,,הַ,H9009,30386
345700,345701,Job,38,28,מָּטָ֥ר ,מָטָר,H4306,38
345701,345702,Job,38,28,אָ֑ב ,אָב,H1,1217
345702,345703,Job,38,28,אֹ֥ו ,אֹו,H176,320
345703,345704,Job,38,28,מִי־,מִי,H4310,423
345704,345705,Job,38,28,הֹ֝ולִ֗יד ,ילד,H3205,492
345705,345706,Job,38,28,אֶגְלֵי־,אֵגֶל,H96,1
345706,345707,Job,38,28,טָֽל׃ ,טַל,H2919,31
345707,345708,Job,38,29,מִ,מִן,H4480,7562
345708,345709,Job,38,29,בֶּ֣טֶן ,בֶּטֶן,H990,72
345709,345710,Job,38,29,מִ֭י ,מִי,H4310,423
345710,345711,Job,38,29,יָצָ֣א ,יצא,H3318,1068
345711,345712,Job,38,29,הַ,הַ,H9009,30386
345712,345713,Job,38,29,קָּ֑רַח ,קֶרַח,H7140,7
345713,345714,Job,38,29,וּ,וְ,H9000,50272
345714,345715,Job,38,29,כְפֹ֥ר ,כְּפֹור,H3713,3
345715,345716,Job,38,29,שָׁ֝מַיִם ,שָׁמַיִם,H8064,421
345716,345717,Job,38,29,מִ֣י ,מִי,H4310,423
345717,345718,Job,38,29,יְלָדֹֽו׃ ,ילד,H3205,492
345718,345719,Job,38,30,כָּ֭,כְּ,H9004,2902
345719,345720,Job,38,30,,הַ,H9009,30386
345720,345721,Job,38,30,אֶבֶן ,אֶבֶן,H68,273
345721,345722,Job,38,30,מַ֣יִם ,מַיִם,H4325,582
345722,345723,Job,38,30,יִתְחַבָּ֑אוּ ,חבא,H2244,34
345723,345724,Job,38,30,וּ,וְ,H9000,50272
345724,345725,Job,38,30,פְנֵ֥י ,פָּנֶה,H6440,2127
345725,345726,Job,38,30,תְ֝הֹ֗ום ,תְּהֹום,H8415,36
345726,345727,Job,38,30,יִתְלַכָּֽדוּ׃ ,לכד,H3920,121
345727,345728,Job,38,31,הַֽ֭,הֲ,H9008,743
345728,345729,Job,38,31,תְקַשֵּׁר ,קשׁר,H7194,44
345729,345730,Job,38,31,מַעֲדַנֹּ֣ות ,מַעֲדַנֹּת,H4575,2
345730,345731,Job,38,31,כִּימָ֑ה ,כִּימָה,H3598,3
345731,345732,Job,38,31,אֹֽו־,אֹו,H176,320
345732,345733,Job,38,31,מֹשְׁכֹ֖ות ,מֹשְׁכֹות,H4189,1
345733,345734,Job,38,31,כְּסִ֣יל ,כְּסִיל,H3685,4
345734,345735,Job,38,31,תְּפַתֵּֽחַ׃ ,פתח,H6605,135
345735,345736,Job,38,32,הֲ,הֲ,H9008,743
345736,345737,Job,38,32,תֹצִ֣יא ,יצא,H3318,1068
345737,345738,Job,38,32,מַזָּרֹ֣ות ,מַזָּרֹות,H4216,1
345738,345739,Job,38,32,בְּ,בְּ,H9003,15542
345739,345740,Job,38,32,עִתֹּ֑ו ,עֵת,H6256,297
345740,345741,Job,38,32,וְ֝,וְ,H9000,50272
345741,345742,Job,38,32,עַ֗יִשׁ ,עַיִשׁ,H5906,1
345742,345743,Job,38,32,עַל־,עַל,H5921,5766
345743,345744,Job,38,32,בָּנֶ֥יהָ ,בֵּן,H1121,4937
345744,345745,Job,38,32,תַנְחֵֽם׃ ,נחה,H5148,39
345745,345746,Job,38,33,הֲ֭,הֲ,H9008,743
345746,345747,Job,38,33,יָדַעְתָּ ,ידע,H3045,944
345747,345748,Job,38,33,חֻקֹּ֣ות ,חֻקָּה,H2708,104
345748,345749,Job,38,33,שָׁמָ֑יִם ,שָׁמַיִם,H8064,421
345749,345750,Job,38,33,אִם־,אִם,H518,1068
345750,345751,Job,38,33,תָּשִׂ֖ים ,שׂים,H7760,583
345751,345752,Job,38,33,מִשְׁטָרֹ֣ו ,מִשְׁטָר,H4896,1
345752,345753,Job,38,33,בָ,בְּ,H9003,15542
345753,345754,Job,38,33,,הַ,H9009,30386
345754,345755,Job,38,33,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
345755,345756,Job,38,34,הֲ,הֲ,H9008,743
345756,345757,Job,38,34,תָרִ֣ים ,רום,H7311,188
345757,345758,Job,38,34,לָ,לְ,H9005,20069
345758,345759,Job,38,34,,הַ,H9009,30386
345759,345760,Job,38,34,עָ֣ב ,עָב,H5645,30
345760,345761,Job,38,34,קֹולֶ֑ךָ ,קֹול,H6963,505
345761,345762,Job,38,34,וְֽ,וְ,H9000,50272
345762,345763,Job,38,34,שִׁפְעַת־,שִׁפְעָה,H8229,6
345763,345764,Job,38,34,מַ֥יִם ,מַיִם,H4325,582
345764,345765,Job,38,34,תְּכַסֶּֽךָּ׃ ,כסה,H3680,152
345765,345766,Job,38,35,הַֽ,הֲ,H9008,743
345766,345767,Job,38,35,תְשַׁלַּ֣ח ,שׁלח,H7971,847
345767,345768,Job,38,35,בְּרָקִ֣ים ,בָּרָק,H1300,21
345768,345769,Job,38,35,וְ,וְ,H9000,50272
345769,345770,Job,38,35,יֵלֵ֑כוּ ,הלך,H1980,1547
345770,345771,Job,38,35,וְ,וְ,H9000,50272
345771,345772,Job,38,35,יֹאמְר֖וּ ,אמר,H559,5307
345772,345773,Job,38,35,לְךָ֣ ,לְ,H9005,20069
345773,345774,Job,38,35,הִנֵּֽנוּ׃ ,הִנֵּה,H2005,1060
345774,345775,Job,38,36,מִי־,מִי,H4310,423
345775,345776,Job,38,36,שָׁ֭ת ,שׁית,H7896,85
345776,345777,Job,38,36,בַּ,בְּ,H9003,15542
345777,345778,Job,38,36,,הַ,H9009,30386
345778,345779,Job,38,36,טֻּחֹ֣ות ,טֻחֹות,H2910,2
345779,345780,Job,38,36,חָכְמָ֑ה ,חָכְמָה,H2451,149
345780,345781,Job,38,36,אֹ֤ו ,אֹו,H176,320
345781,345782,Job,38,36,מִֽי־,מִי,H4310,423
345782,345783,Job,38,36,נָתַ֖ן ,נתן,H5414,2010
345783,345784,Job,38,36,לַ,לְ,H9005,20069
345784,345785,Job,38,36,,הַ,H9009,30386
345785,345786,Job,38,36,שֶּׂ֣כְוִי ,שֶׂכְוִי,H7907,1
345786,345787,Job,38,36,בִינָֽה׃ ,בִּינָה,H998,38
345787,345788,Job,38,37,מִֽי־,מִי,H4310,423
345788,345789,Job,38,37,יְסַפֵּ֣ר ,ספר,H5608,108
345789,345790,Job,38,37,שְׁחָקִ֣ים ,שַׁחַק,H7834,21
345790,345791,Job,38,37,בְּ,בְּ,H9003,15542
345791,345792,Job,38,37,חָכְמָ֑ה ,חָכְמָה,H2451,149
345792,345793,Job,38,37,וְ,וְ,H9000,50272
345793,345794,Job,38,37,נִבְלֵ֥י ,נֵבֶל,H5035,11
345794,345795,Job,38,37,שָׁ֝מַ֗יִם ,שָׁמַיִם,H8064,421
345795,345796,Job,38,37,מִ֣י ,מִי,H4310,423
345796,345797,Job,38,37,יַשְׁכִּֽיב׃ ,שׁכב,H7901,212
345797,345798,Job,38,38,בְּ,בְּ,H9003,15542
345798,345799,Job,38,38,צֶ֣קֶת ,יצק,H3332,54
345799,345800,Job,38,38,עָ֭פָר ,עָפָר,H6083,110
345800,345801,Job,38,38,לַ,לְ,H9005,20069
345801,345802,Job,38,38,,הַ,H9009,30386
345802,345803,Job,38,38,מּוּצָ֑ק ,מוּצָק,H4165,2
345803,345804,Job,38,38,וּ,וְ,H9000,50272
345804,345805,Job,38,38,רְגָבִ֥ים ,רֶגֶב,H7263,2
345805,345806,Job,38,38,יְדֻבָּֽקוּ׃ ,דבק,H1692,54
345806,345807,Job,38,39,הֲ,הֲ,H9008,743
345807,345808,Job,38,39,תָצ֣וּד ,צוד,H6679,17
345808,345809,Job,38,39,לְ,לְ,H9005,20069
345809,345810,Job,38,39,לָבִ֣יא ,לָבִיא,H3833,11
345810,345811,Job,38,39,טָ֑רֶף ,טֶרֶף,H2964,18
345811,345812,Job,38,39,וְ,וְ,H9000,50272
345812,345813,Job,38,39,חַיַּ֖ת ,חַיָּה,H2416,10
345813,345814,Job,38,39,כְּפִירִ֣ים ,כְּפִיר,H3715,31
345814,345815,Job,38,39,תְּמַלֵּֽא׃ ,מלא,H4390,292
345815,345816,Job,38,40,כִּי־,כִּי,H3588,4483
345816,345817,Job,38,40,יָשֹׁ֥חוּ ,שׁחח,H7817,18
345817,345818,Job,38,40,בַ,בְּ,H9003,15542
345818,345819,Job,38,40,,הַ,H9009,30386
345819,345820,Job,38,40,מְּעֹונֹ֑ות ,מְעֹנָה,H4585,8
345820,345821,Job,38,40,יֵשְׁב֖וּ ,ישׁב,H3427,1082
345821,345822,Job,38,40,בַ,בְּ,H9003,15542
345822,345823,Job,38,40,,הַ,H9009,30386
345823,345824,Job,38,40,סֻּכָּ֣ה ,סֻכָּה,H5521,31
345824,345825,Job,38,40,לְמֹו־,לְמֹו,H3926,4
345825,345826,Job,38,40,אָֽרֶב׃ ,אֶרֶב,H695,2
345826,345827,Job,38,41,מִ֤י ,מִי,H4310,423
345827,345828,Job,38,41,יָכִ֥ין ,כון,H3559,216
345828,345829,Job,38,41,לָ,לְ,H9005,20069
345829,345830,Job,38,41,,הַ,H9009,30386
345830,345831,Job,38,41,עֹרֵ֗ב ,עֹרֵב,H6158,10
345831,345832,Job,38,41,צֵ֫ידֹ֥ו ,צַיִד,H6718,5
345832,345833,Job,38,41,כִּֽי־,כִּי,H3588,4483
345833,345834,Job,38,41,<QR>יְ֭לָדָיו <qr>,יֶלֶד,H3206,89
345834,345835,Job,38,41,אֶל־,אֶל,H410,5517
345835,345836,Job,38,41,אֵ֣ל ,אֵל,H413,235
345836,345837,Job,38,41,יְשַׁוֵּ֑עוּ ,שׁוע,H7768,21
345837,345838,Job,38,41,יִ֝תְע֗וּ ,תעה,H8582,50
345838,345839,Job,38,41,לִ,לְ,H9005,20069
345839,345840,Job,38,41,בְלִי־,בְּלִי,H1097,58
345840,345841,Job,38,41,אֹֽכֶל׃ ,אֹכֶל,H400,43
345841,345842,Job,39,1,הֲ,הֲ,H9008,743
345842,345843,Job,39,1,יָדַ֗עְתָּ ,ידע,H3045,944
345843,345844,Job,39,1,עֵ֭ת ,עֵת,H6256,297
345844,345845,Job,39,1,לֶ֣דֶת ,ילד,H3205,492
345845,345846,Job,39,1,יַעֲלֵי־,יָעֵל,H3277,3
345846,345847,Job,39,1,סָ֑לַע ,סֶלַע,H5553,60
345847,345848,Job,39,1,חֹלֵ֖ל ,חיל,H2342,40
345848,345849,Job,39,1,אַיָּלֹ֣ות ,אַיָּלָה,H355,8
345849,345850,Job,39,1,תִּשְׁמֹֽר׃ ,שׁמר,H8104,468
345850,345851,Job,39,2,תִּסְפֹּ֣ר ,ספר,H5608,108
345851,345852,Job,39,2,יְרָחִ֣ים ,יֶרַח,H3391,12
345852,345853,Job,39,2,תְּמַלֶּ֑אנָה ,מלא,H4390,292
345853,345854,Job,39,2,וְ֝,וְ,H9000,50272
345854,345855,Job,39,2,יָדַ֗עְתָּ ,ידע,H3045,944
345855,345856,Job,39,2,עֵ֣ת ,עֵת,H6256,297
345856,345857,Job,39,2,לִדְתָּֽנָה׃ ,ילד,H3205,492
345857,345858,Job,39,3,תִּ֭כְרַעְנָה ,כרע,H3766,36
345858,345859,Job,39,3,יַלְדֵיהֶ֣ן ,יֶלֶד,H3206,89
345859,345860,Job,39,3,תְּפַלַּ֑חְנָה ,פלח,H6398,5
345860,345861,Job,39,3,חֶבְלֵיהֶ֥ם ,חֵבֶל,H2256,1
345861,345862,Job,39,3,תְּשַׁלַּֽחְנָה׃ ,שׁלח,H7971,847
345862,345863,Job,39,4,יַחְלְמ֣וּ ,חלם,H2492,2
345863,345864,Job,39,4,בְ֭נֵיהֶם ,בֵּן,H1121,4937
345864,345865,Job,39,4,יִרְבּ֣וּ ,רבה,H7235,224
345865,345866,Job,39,4,בַ,בְּ,H9003,15542
345866,345867,Job,39,4,,הַ,H9009,30386
345867,345868,Job,39,4,בָּ֑ר ,בַּר,H1250,1
345868,345869,Job,39,4,יָ֝צְא֗וּ ,יצא,H3318,1068
345869,345870,Job,39,4,וְ,וְ,H9000,50272
345870,345871,Job,39,4,לֹא־,לֹא,H3808,5167
345871,345872,Job,39,4,שָׁ֥בוּ ,שׁוב,H7725,1038
345872,345873,Job,39,4,לָֽמֹו׃ ,לְ,H9005,20069
345873,345874,Job,39,5,מִֽי־,מִי,H4310,423
345874,345875,Job,39,5,שִׁלַּ֣ח ,שׁלח,H7971,847
345875,345876,Job,39,5,פֶּ֣רֶא ,פֶּרֶא,H6501,10
345876,345877,Job,39,5,חָפְשִׁ֑י ,חָפְשִׁי,H2670,17
345877,345878,Job,39,5,וּ,וְ,H9000,50272
345878,345879,Job,39,5,מֹסְרֹ֥ות ,מֹוסֵרָה,H4147,8
345879,345880,Job,39,5,עָ֝רֹ֗וד ,עָרֹוד,H6171,1
345880,345881,Job,39,5,מִ֣י ,מִי,H4310,423
345881,345882,Job,39,5,פִתֵּֽחַ׃ ,פתח,H6605,135
345882,345883,Job,39,6,אֲשֶׁר־,אֲשֶׁר,H834,5500
345883,345884,Job,39,6,שַׂ֣מְתִּי ,שׂים,H7760,583
345884,345885,Job,39,6,עֲרָבָ֣ה ,עֲרָבָה,H6160,61
345885,345886,Job,39,6,בֵיתֹ֑ו ,בַּיִת,H1004,2063
345886,345887,Job,39,6,וּֽ,וְ,H9000,50272
345887,345888,Job,39,6,מִשְׁכְּנֹותָ֥יו ,מִשְׁכָּן,H4908,139
345888,345889,Job,39,6,מְלֵֽחָה׃ ,מְלֵחָה,H4420,3
345889,345890,Job,39,7,יִ֭שְׂחַק ,שׂחק,H7832,36
345890,345891,Job,39,7,לַ,לְ,H9005,20069
345891,345892,Job,39,7,הֲמֹ֣ון ,הָמֹון,H1995,84
345892,345893,Job,39,7,קִרְיָ֑ה ,קִרְיָה,H7151,30
345893,345894,Job,39,7,תְּשֻׁאֹ֥ות ,תְּשֻׁאָה,H8663,4
345894,345895,Job,39,7,נֹ֝וגֵ֗שׂ ,נגשׂ,H5065,23
345895,345896,Job,39,7,לֹ֣א ,לֹא,H3808,5167
345896,345897,Job,39,7,יִשְׁמָֽע׃ ,שׁמע,H8085,1159
345897,345898,Job,39,8,יְת֣וּר ,תור,H3491,24
345898,345899,Job,39,8,הָרִ֣ים ,הַר,H2022,558
345899,345900,Job,39,8,מִרְעֵ֑הוּ ,מִרְעֶה,H4829,13
345900,345901,Job,39,8,וְ,וְ,H9000,50272
345901,345902,Job,39,8,אַחַ֖ר ,אַחַר,H310,715
345902,345903,Job,39,8,כָּל־,כֹּל,H3605,5412
345903,345904,Job,39,8,יָרֹ֣וק ,יָרֹוק,H3387,1
345904,345905,Job,39,8,יִדְרֹֽושׁ׃ ,דרשׁ,H1875,164
345905,345906,Job,39,9,הֲ,הֲ,H9008,743
345906,345907,Job,39,9,יֹ֣אבֶה ,אבה,H14,54
345907,345908,Job,39,9,רֵּ֣ים ,רְאֵם,H7214,9
345908,345909,Job,39,9,עָבְדֶ֑ךָ ,עבד,H5647,288
345909,345910,Job,39,9,אִם־,אִם,H518,1068
345910,345911,Job,39,9,יָ֝לִ֗ין ,לין,H3885,70
345911,345912,Job,39,9,עַל־,עַל,H5921,5766
345912,345913,Job,39,9,אֲבוּסֶֽךָ׃ ,אֵבוּס,H18,3
345913,345914,Job,39,10,הֲֽ,הֲ,H9008,743
345914,345915,Job,39,10,תִקְשָׁר־,קשׁר,H7194,44
345915,345916,Job,39,10,רֵ֭ים ,רְאֵם,H7214,9
345916,345917,Job,39,10,בְּ,בְּ,H9003,15542
345917,345918,Job,39,10,תֶ֣לֶם ,תֶּלֶם,H8525,5
345918,345919,Job,39,10,עֲבֹתֹ֑ו ,עֲבֹת,H5688,19
345919,345920,Job,39,10,אִם־,אִם,H518,1068
345920,345921,Job,39,10,יְשַׂדֵּ֖ד ,שׂדד,H7702,3
345921,345922,Job,39,10,עֲמָקִ֣ים ,עֵמֶק,H6010,69
345922,345923,Job,39,10,אַחֲרֶֽיךָ׃ ,אַחַר,H310,715
345923,345924,Job,39,11,הֲֽ,הֲ,H9008,743
345924,345925,Job,39,11,תִבְטַח־,בטח,H982,118
345925,345926,Job,39,11,בֹּ֖ו ,בְּ,H9003,15542
345926,345927,Job,39,11,כִּי־,כִּי,H3588,4483
345927,345928,Job,39,11,רַ֣ב ,רַב,H7227,424
345928,345929,Job,39,11,כֹּחֹ֑ו ,כֹּחַ,H3581,125
345929,345930,Job,39,11,וְ,וְ,H9000,50272
345930,345931,Job,39,11,תַעֲזֹ֖ב ,עזב,H5800,214
345931,345932,Job,39,11,אֵלָ֣יו ,אֶל,H413,5517
345932,345933,Job,39,11,יְגִיעֶֽךָ׃ ,יְגִיעַ,H3018,16
345933,345934,Job,39,12,הֲ,הֲ,H9008,743
345934,345935,Job,39,12,תַאֲמִ֣ין ,אמן,H539,105
345935,345936,Job,39,12,בֹּ֖ו ,בְּ,H9003,15542
345936,345937,Job,39,12,כִּי־,כִּי,H3588,4483
345937,345938,Job,39,12,<QR>יָשִׁ֣יב <qr>,שׁוב,H7725,1038
345938,345939,Job,39,12,זַרְעֶ֑ךָ ,זֶרַע,H2233,229
345939,345940,Job,39,12,וְֽ,וְ,H9000,50272
345940,345941,Job,39,12,גָרְנְךָ֥ ,גֹּרֶן,H1637,36
345941,345942,Job,39,12,יֶאֱסֹֽף׃ ,אסף,H622,204
345942,345943,Job,39,13,כְּנַף־,כָּנָף,H3671,109
345943,345944,Job,39,13,רְנָנִ֥ים ,רְנָנִים,H7443,1
345944,345945,Job,39,13,נֶעֱלָ֑סָה ,עלס,H5965,3
345945,345946,Job,39,13,אִם־,אִם,H518,1068
345946,345947,Job,39,13,אֶ֝בְרָ֗ה ,אֶבְרָה,H84,4
345947,345948,Job,39,13,חֲסִידָ֥ה ,חֲסִידָה,H2624,6
345948,345949,Job,39,13,וְ,וְ,H9000,50272
345949,345950,Job,39,13,נֹצָֽה׃ ,נֹוצָה,H5133,3
345950,345951,Job,39,14,כִּֽי־,כִּי,H3588,4483
345951,345952,Job,39,14,תַעֲזֹ֣ב ,עזב,H5800,214
345952,345953,Job,39,14,לָ,לְ,H9005,20069
345953,345954,Job,39,14,,הַ,H9009,30386
345954,345955,Job,39,14,אָ֣רֶץ ,אֶרֶץ,H776,2504
345955,345956,Job,39,14,בֵּצֶ֑יהָ ,בֵּיצָה,H1000,6
345956,345957,Job,39,14,וְֽ,וְ,H9000,50272
345957,345958,Job,39,14,עַל־,עַל,H5921,5766
345958,345959,Job,39,14,עָפָ֥ר ,עָפָר,H6083,110
345959,345960,Job,39,14,תְּחַמֵּֽם׃ ,חמם,H2552,27
345960,345961,Job,39,15,וַ֭,וְ,H9000,50272
345961,345962,Job,39,15,תִּשְׁכַּח ,שׁכח,H7911,104
345962,345963,Job,39,15,כִּי־,כִּי,H3588,4483
345963,345964,Job,39,15,רֶ֣גֶל ,רֶגֶל,H7272,247
345964,345965,Job,39,15,תְּזוּרֶ֑הָ ,זור,H2115,3
345965,345966,Job,39,15,וְ,וְ,H9000,50272
345966,345967,Job,39,15,חַיַּ֖ת ,חַיָּה,H2416,100
345967,345968,Job,39,15,הַ,הַ,H9009,30386
345968,345969,Job,39,15,שָּׂדֶ֣ה ,שָׂדֶה,H7704,320
345969,345970,Job,39,15,תְּדוּשֶֽׁהָ׃ ,דושׁ,H1758,15
345970,345971,Job,39,16,הִקְשִׁ֣יחַ ,קשׁח,H7188,2
345971,345972,Job,39,16,בָּנֶ֣יהָ ,בֵּן,H1121,4937
345972,345973,Job,39,16,לְּ,לְ,H9005,20069
345973,345974,Job,39,16,לֹא־,לֹא,H3808,5167
345974,345975,Job,39,16,לָ֑הּ ,לְ,H9005,20069
345975,345976,Job,39,16,לְ,לְ,H9005,20069
345976,345977,Job,39,16,רִ֖יק ,רִיק,H7385,12
345977,345978,Job,39,16,יְגִיעָ֣הּ ,יְגִיעַ,H3018,16
345978,345979,Job,39,16,בְּלִי־,בְּלִי,H1097,58
345979,345980,Job,39,16,פָֽחַד׃ ,פַּחַד,H6343,49
345980,345981,Job,39,17,כִּֽי־,כִּי,H3588,4483
345981,345982,Job,39,17,הִשָּׁ֣הּ ,נשׁה,H5382,5
345982,345983,Job,39,17,אֱלֹ֣והַּ ,אֱלֹוהַּ,H433,57
345983,345984,Job,39,17,חָכְמָ֑ה ,חָכְמָה,H2451,149
345984,345985,Job,39,17,וְ,וְ,H9000,50272
345985,345986,Job,39,17,לֹא־,לֹא,H3808,5167
345986,345987,Job,39,17,חָ֥לַק ,חלק,H2505,56
345987,345988,Job,39,17,לָ֝֗הּ ,לְ,H9005,20069
345988,345989,Job,39,17,בַּ,בְּ,H9003,15542
345989,345990,Job,39,17,,הַ,H9009,30386
345990,345991,Job,39,17,בִּינָֽה׃ ,בִּינָה,H998,38
345991,345992,Job,39,18,כָּ֭,כְּ,H9004,2902
345992,345993,Job,39,18,,הַ,H9009,30386
345993,345994,Job,39,18,עֵת ,עֵת,H6256,297
345994,345995,Job,39,18,בַּ,בְּ,H9003,15542
345995,345996,Job,39,18,,הַ,H9009,30386
345996,345997,Job,39,18,מָּרֹ֣ום ,מָרֹום,H4791,54
345997,345998,Job,39,18,תַּמְרִ֑יא ,מרא,H4754,1
345998,345999,Job,39,18,תִּֽשְׂחַ֥ק ,שׂחק,H7832,36
345999,346000,Job,39,18,לַ֝,לְ,H9005,20069
346000,346001,Job,39,18,,הַ,H9009,30386
346001,346002,Job,39,18,סּ֗וּס ,סוּס,H5483,138
346002,346003,Job,39,18,וּ,וְ,H9000,50272
346003,346004,Job,39,18,לְ,לְ,H9005,20069
346004,346005,Job,39,18,רֹֽכְבֹֽו׃ ,רכב,H7392,78
346005,346006,Job,39,19,הֲ,הֲ,H9008,743
346006,346007,Job,39,19,תִתֵּ֣ן ,נתן,H5414,2010
346007,346008,Job,39,19,לַ,לְ,H9005,20069
346008,346009,Job,39,19,,הַ,H9009,30386
346009,346010,Job,39,19,סּ֣וּס ,סוּס,H5483,138
346010,346011,Job,39,19,גְּבוּרָ֑ה ,גְּבוּרָה,H1369,61
346011,346012,Job,39,19,הֲ,הֲ,H9008,743
346012,346013,Job,39,19,תַלְבִּ֖ישׁ ,לבשׁ,H3847,97
346013,346014,Job,39,19,צַוָּארֹ֣ו ,צַוָּאר,H6677,41
346014,346015,Job,39,19,רַעְמָֽה׃ ,רַעְמָה,H7483,1
346015,346016,Job,39,20,הְֽ֭,הֲ,H9008,743
346016,346017,Job,39,20,תַרְעִישֶׁנּוּ ,רעשׁ,H7493,29
346017,346018,Job,39,20,כָּ,כְּ,H9004,2902
346018,346019,Job,39,20,,הַ,H9009,30386
346019,346020,Job,39,20,אַרְבֶּ֑ה ,אַרְבֶּה,H697,24
346020,346021,Job,39,20,הֹ֖וד ,הֹוד,H1935,24
346021,346022,Job,39,20,נַחְרֹ֣ו ,נַחַר,H5170,1
346022,346023,Job,39,20,אֵימָֽה׃ ,אֵימָה,H367,17
346023,346024,Job,39,21,יַחְפְּר֣וּ ,חפר,H2658,23
346024,346025,Job,39,21,בָ֭,בְּ,H9003,15542
346025,346026,Job,39,21,,הַ,H9009,30386
346026,346027,Job,39,21,עֵמֶק ,עֵמֶק,H6010,69
346027,346028,Job,39,21,וְ,וְ,H9000,50272
346028,346029,Job,39,21,יָשִׂ֣ישׂ ,שׂושׂ,H7797,27
346029,346030,Job,39,21,בְּ,בְּ,H9003,15542
346030,346031,Job,39,21,כֹ֑חַ ,כֹּחַ,H3581,125
346031,346032,Job,39,21,יֵ֝צֵ֗א ,יצא,H3318,1068
346032,346033,Job,39,21,לִ,לְ,H9005,20069
346033,346034,Job,39,21,קְרַאת־,קרא,H7125,140
346034,346035,Job,39,21,נָֽשֶׁק׃ ,נֵשֶׁק,H5402,10
346035,346036,Job,39,22,יִשְׂחַ֣ק ,שׂחק,H7832,36
346036,346037,Job,39,22,לְ֭,לְ,H9005,20069
346037,346038,Job,39,22,פַחַד ,פַּחַד,H6343,49
346038,346039,Job,39,22,וְ,וְ,H9000,50272
346039,346040,Job,39,22,לֹ֣א ,לֹא,H3808,5167
346040,346041,Job,39,22,יֵחָ֑ת ,חתת,H2865,54
346041,346042,Job,39,22,וְ,וְ,H9000,50272
346042,346043,Job,39,22,לֹֽא־,לֹא,H3808,5167
346043,346044,Job,39,22,יָ֝שׁ֗וּב ,שׁוב,H7725,1038
346044,346045,Job,39,22,מִ,מִן,H4480,7562
346045,346046,Job,39,22,פְּנֵי־,פָּנֶה,H6440,2127
346046,346047,Job,39,22,חָֽרֶב׃ ,חֶרֶב,H2719,412
346047,346048,Job,39,23,עָ֭לָיו ,עַל,H5921,5766
346048,346049,Job,39,23,תִּרְנֶ֣ה ,רנה,H7439,1
346049,346050,Job,39,23,אַשְׁפָּ֑ה ,אַשְׁפָּה,H827,6
346050,346051,Job,39,23,לַ֖הַב ,לַהַב,H3851,12
346051,346052,Job,39,23,חֲנִ֣ית ,חֲנִית,H2595,47
346052,346053,Job,39,23,וְ,וְ,H9000,50272
346053,346054,Job,39,23,כִידֹֽון׃ ,כִּידֹון,H3591,9
346054,346055,Job,39,24,בְּ,בְּ,H9003,15542
346055,346056,Job,39,24,רַ֣עַשׁ ,רַעַשׁ,H7494,17
346056,346057,Job,39,24,וְ֭,וְ,H9000,50272
346057,346058,Job,39,24,רֹגֶז ,רֹגֶז,H7267,7
346058,346059,Job,39,24,יְגַמֶּא־,גמא,H1572,2
346059,346060,Job,39,24,אָ֑רֶץ ,אֶרֶץ,H776,2504
346060,346061,Job,39,24,וְ,וְ,H9000,50272
346061,346062,Job,39,24,לֹֽא־,לֹא,H3808,5167
346062,346063,Job,39,24,יַ֝אֲמִ֗ין ,אמן,H539,105
346063,346064,Job,39,24,כִּי־,כִּי,H3588,4483
346064,346065,Job,39,24,קֹ֥ול ,קֹול,H6963,505
346065,346066,Job,39,24,שֹׁופָֽר׃ ,שֹׁופָר,H7782,72
346066,346067,Job,39,25,בְּ,בְּ,H9003,15542
346067,346068,Job,39,25,דֵ֤י ,דַּי,H1767,39
346068,346069,Job,39,25,שֹׁפָ֨ר׀ ,שֹׁופָר,H7782,72
346069,346070,Job,39,25,יֹ֘אמַ֤ר ,אמר,H559,5307
346070,346071,Job,39,25,הֶאָ֗ח ,הֶאָח,H1889,12
346071,346072,Job,39,25,וּֽ֭,וְ,H9000,50272
346072,346073,Job,39,25,מֵ,מִן,H4480,7562
346073,346074,Job,39,25,רָחֹוק ,רָחֹוק,H7350,85
346074,346075,Job,39,25,יָרִ֣יחַ ,רוח,H7306,14
346075,346076,Job,39,25,מִלְחָמָ֑ה ,מִלְחָמָה,H4421,308
346076,346077,Job,39,25,רַ֥עַם ,רַעַם,H7482,6
346077,346078,Job,39,25,שָׂ֝רִים ,שַׂר,H8269,421
346078,346079,Job,39,25,וּ,וְ,H9000,50272
