,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
98646,102233,2 Corinthiens,6,18,εἰς,εἰς,G1519,1757
98647,102234,2 Corinthiens,6,18,υἱοὺς,υἱός,G5207,372
98648,102235,2 Corinthiens,6,18,καὶ,καί,G2532,9130
98649,102236,2 Corinthiens,6,18,θυγατέρας,θυγάτηρ,G2364,27
98650,102237,2 Corinthiens,6,18,λέγει,λέγω,G3004,1318
98651,102238,2 Corinthiens,6,18,κύριος,κύριος,G2962,716
98652,102239,2 Corinthiens,6,18,παντοκράτωρ,παντοκράτωρ,G3841,10
98653,102240,2 Corinthiens,7,1,Ταύτας,οὗτος,G3778,1380
98654,102241,2 Corinthiens,7,1,οὖν,οὖν,G3767,494
98655,102242,2 Corinthiens,7,1,ἔχοντες,ἔχω,G2192,706
98656,102243,2 Corinthiens,7,1,τὰς,ὁ,G3588,19785
98657,102244,2 Corinthiens,7,1,ἐπαγγελίας,ἐπαγγελία,G1860,52
98658,102245,2 Corinthiens,7,1,ἀγαπητοί,ἀγαπητός,G0027,61
98659,102246,2 Corinthiens,7,1,καθαρίσωμεν,καθαρίζω,G2511,31
98660,102247,2 Corinthiens,7,1,ἑαυτοὺς,ἑαυτοῦ,G1438,317
98661,102248,2 Corinthiens,7,1,ἀπὸ,ἀπό,G0575,640
98662,102249,2 Corinthiens,7,1,παντὸς,πᾶς,G3956,1236
98663,102250,2 Corinthiens,7,1,μολυσμοῦ,μολυσμός,G3436,1
98664,102251,2 Corinthiens,7,1,σαρκὸς,σάρξ,G4561,147
98665,102252,2 Corinthiens,7,1,καὶ,καί,G2532,9130
98666,102253,2 Corinthiens,7,1,πνεύματος,πνεῦμα,G4151,378
98667,102254,2 Corinthiens,7,1,ἐπιτελοῦντες,ἐπιτελέω,G2005,10
98668,102255,2 Corinthiens,7,1,ἁγιωσύνην,ἁγιωσύνη,G0042,3
98669,102256,2 Corinthiens,7,1,ἐν,ἐν,G1722,2728
98670,102257,2 Corinthiens,7,1,φόβῳ,φόβος,G5401,47
98671,102258,2 Corinthiens,7,1,θεοῦ,θεός,G2316,1311
98672,102259,2 Corinthiens,7,2,Χωρήσατε,χωρέω,G5562,10
98673,102260,2 Corinthiens,7,2,ἡμᾶς,ἐγώ,G1473,2462
98674,102261,2 Corinthiens,7,2,οὐδένα,οὐδείς,G3762,232
98675,102262,2 Corinthiens,7,2,ἠδικήσαμεν,ἀδικέω,G0091,25
98676,102263,2 Corinthiens,7,2,οὐδένα,οὐδείς,G3762,232
98677,102264,2 Corinthiens,7,2,ἐφθείραμεν,φθείρω,G5351,9
98678,102265,2 Corinthiens,7,2,οὐδένα,οὐδείς,G3762,232
98679,102266,2 Corinthiens,7,2,ἐπλεονεκτήσαμεν,πλεονεκτέω,G4122,5
98680,102267,2 Corinthiens,7,3,πρὸς,πρός,G4314,699
98681,102268,2 Corinthiens,7,3,κατάκρισιν,κατάκρισις,G2633,2
98682,102269,2 Corinthiens,7,3,οὐ,οὐ,G3756,1667
98683,102270,2 Corinthiens,7,3,λέγω,λέγω,G3004,1318
98684,102271,2 Corinthiens,7,3,προείρηκα,προερέω,G4280,9
98685,102272,2 Corinthiens,7,3,γὰρ,γάρ,G1063,1039
98686,102273,2 Corinthiens,7,3,ὅτι,ὅτι,G3754,1291
98687,102274,2 Corinthiens,7,3,ἐν,ἐν,G1722,2728
98688,102275,2 Corinthiens,7,3,ταῖς,ὁ,G3588,19785
98689,102276,2 Corinthiens,7,3,καρδίαις,καρδία,G2588,155
98690,102277,2 Corinthiens,7,3,ἡμῶν,ἐγώ,G1473,2462
98691,102278,2 Corinthiens,7,3,ἐστε,εἰμί,G1510,2458
98692,102279,2 Corinthiens,7,3,εἰς,εἰς,G1519,1757
98693,102280,2 Corinthiens,7,3,τὸ,ὁ,G3588,19785
98694,102281,2 Corinthiens,7,3,συναποθανεῖν,συναποθνήσκω,G4880,3
98695,102282,2 Corinthiens,7,3,καὶ,καί,G2532,9130
98696,102283,2 Corinthiens,7,3,συζῆν,συζάω,G4800,3
98697,102284,2 Corinthiens,7,4,πολλή,πολύς,G4183,365
98698,102285,2 Corinthiens,7,4,μοι,ἐγώ,G1473,2462
98699,102286,2 Corinthiens,7,4,παρρησία,παρρησία,G3954,31
98700,102287,2 Corinthiens,7,4,πρὸς,πρός,G4314,699
98701,102288,2 Corinthiens,7,4,ὑμᾶς,σύ,G4771,2896
98702,102289,2 Corinthiens,7,4,πολλή,πολύς,G4183,365
98703,102290,2 Corinthiens,7,4,μοι,ἐγώ,G1473,2462
98704,102291,2 Corinthiens,7,4,καύχησις,καύχησις,G2746,11
98705,102292,2 Corinthiens,7,4,ὑπὲρ,ὑπέρ,G5228,153
98706,102293,2 Corinthiens,7,4,ὑμῶν,σύ,G4771,2896
98707,102294,2 Corinthiens,7,4,πεπλήρωμαι,πληρόω,G4137,85
98708,102295,2 Corinthiens,7,4,τῆ,ὁ,G3588,19785
98709,102296,2 Corinthiens,7,4,παρακλήσει,παράκλησις,G3874,29
98710,102297,2 Corinthiens,7,4,ὑπερπερισσεύομαι,ὑπερπερισσεύω,G5248,2
98711,102298,2 Corinthiens,7,4,τῆ,ὁ,G3588,19785
98712,102299,2 Corinthiens,7,4,χαρᾷ,χαρά,G5479,59
98713,102300,2 Corinthiens,7,4,ἐπὶ,ἐπί,G1909,884
98714,102301,2 Corinthiens,7,4,πάσῃ,πᾶς,G3956,1236
98715,102302,2 Corinthiens,7,4,τῆ,ὁ,G3588,19785
98716,102303,2 Corinthiens,7,4,θλίψει,θλῖψις,G2347,45
98717,102304,2 Corinthiens,7,4,ἡμῶν,ἐγώ,G1473,2462
98718,102305,2 Corinthiens,7,5,καὶ,καί,G2532,9130
98719,102306,2 Corinthiens,7,5,γὰρ,γάρ,G1063,1039
98720,102307,2 Corinthiens,7,5,ἐλθόντων,ἔρχομαι,G2064,630
98721,102308,2 Corinthiens,7,5,ἡμῶν,ἐγώ,G1473,2462
98722,102309,2 Corinthiens,7,5,εἰς,εἰς,G1519,1757
98723,102310,2 Corinthiens,7,5,Μακεδονίαν,Μακεδονία,G3109,22
98724,102311,2 Corinthiens,7,5,οὐδεμίαν,οὐδείς,G3762,232
98725,102312,2 Corinthiens,7,5,ἔσχηκεν,ἔχω,G2192,706
98726,102313,2 Corinthiens,7,5,ἄνεσιν,ἄνεσις,G0425,5
98727,102314,2 Corinthiens,7,5,ἡ,ὁ,G3588,19785
98728,102315,2 Corinthiens,7,5,σὰρξ,σάρξ,G4561,147
98729,102316,2 Corinthiens,7,5,ἡμῶν,ἐγώ,G1473,2462
98730,102317,2 Corinthiens,7,5,ἀλλ᾽,ἀλλά,G0235,638
98731,102318,2 Corinthiens,7,5,ἐν,ἐν,G1722,2728
98732,102319,2 Corinthiens,7,5,παντὶ,πᾶς,G3956,1236
98733,102320,2 Corinthiens,7,5,θλιβόμενοι,θλίβω,G2346,10
98734,102321,2 Corinthiens,7,5,ἔξωθεν,ἔξωθεν,G1855,13
98735,102322,2 Corinthiens,7,5,μάχαι,μάχη,G3163,4
98736,102323,2 Corinthiens,7,5,ἔσωθεν,ἔσωθεν,G2081,12
98737,102324,2 Corinthiens,7,5,φόβοι,φόβος,G5401,47
98738,102325,2 Corinthiens,7,6,ἀλλ᾽,ἀλλά,G0235,638
98739,102326,2 Corinthiens,7,6,ὁ,ὁ,G3588,19785
98740,102327,2 Corinthiens,7,6,παρακαλῶν,παρακαλέω,G3870,108
98741,102328,2 Corinthiens,7,6,τοὺς,ὁ,G3588,19785
98742,102329,2 Corinthiens,7,6,ταπεινοὺς,ταπεινός,G5011,8
98743,102330,2 Corinthiens,7,6,παρεκάλεσεν,παρακαλέω,G3870,108
98744,102331,2 Corinthiens,7,6,ἡμᾶς,ἐγώ,G1473,2462
98745,102332,2 Corinthiens,7,6,ὁ,ὁ,G3588,19785
98746,102333,2 Corinthiens,7,6,θεὸς,θεός,G2316,1311
98747,102334,2 Corinthiens,7,6,ἐν,ἐν,G1722,2728
98748,102335,2 Corinthiens,7,6,τῆ,ὁ,G3588,19785
98749,102336,2 Corinthiens,7,6,παρουσίᾳ,παρουσία,G3952,24
98750,102337,2 Corinthiens,7,6,Τίτου,Τίτος,G5103,13
98751,102338,2 Corinthiens,7,7,οὐ,οὐ,G3756,1667
98752,102339,2 Corinthiens,7,7,μόνον,μόνος,G3441,111
98753,102340,2 Corinthiens,7,7,δὲ,δέ,G1161,2771
98754,102341,2 Corinthiens,7,7,ἐν,ἐν,G1722,2728
98755,102342,2 Corinthiens,7,7,τῆ,ὁ,G3588,19785
98756,102343,2 Corinthiens,7,7,παρουσίᾳ,παρουσία,G3952,24
98757,102344,2 Corinthiens,7,7,αὐτοῦ,αὐτός,G0846,5558
98758,102345,2 Corinthiens,7,7,ἀλλὰ,ἀλλά,G0235,638
98759,102346,2 Corinthiens,7,7,καὶ,καί,G2532,9130
98760,102347,2 Corinthiens,7,7,ἐν,ἐν,G1722,2728
98761,102348,2 Corinthiens,7,7,τῆ,ὁ,G3588,19785
98762,102349,2 Corinthiens,7,7,παρακλήσει,παράκλησις,G3874,29
98763,102350,2 Corinthiens,7,7,ᾗ,ὅς,G3739,1408
98764,102351,2 Corinthiens,7,7,παρεκλήθη,παρακαλέω,G3870,108
98765,102352,2 Corinthiens,7,7,ἐφ᾽,ἐπί,G1909,884
98766,102353,2 Corinthiens,7,7,ὑμῖν,σύ,G4771,2896
98767,102354,2 Corinthiens,7,7,ἀναγγέλλων,ἀναγγέλλω,G0312,14
98768,102355,2 Corinthiens,7,7,ἡμῖν,ἐγώ,G1473,2462
98769,102356,2 Corinthiens,7,7,τὴν,ὁ,G3588,19785
98770,102357,2 Corinthiens,7,7,ὑμῶν,σύ,G4771,2896
98771,102358,2 Corinthiens,7,7,ἐπιπόθησιν,ἐπιπόθησις,G1972,2
98772,102359,2 Corinthiens,7,7,τὸν,ὁ,G3588,19785
98773,102360,2 Corinthiens,7,7,ὑμῶν,σύ,G4771,2896
98774,102361,2 Corinthiens,7,7,ὀδυρμόν,ὀδυρμός,G3602,2
98775,102362,2 Corinthiens,7,7,τὸν,ὁ,G3588,19785
98776,102363,2 Corinthiens,7,7,ὑμῶν,σύ,G4771,2896
98777,102364,2 Corinthiens,7,7,ζῆλον,ζῆλος,G2205,16
98778,102365,2 Corinthiens,7,7,ὑπὲρ,ὑπέρ,G5228,153
98779,102366,2 Corinthiens,7,7,ἐμοῦ,ἐγώ,G1700,113
98780,102367,2 Corinthiens,7,7,ὥστε,ὥστε,G5620,83
98781,102368,2 Corinthiens,7,7,με,ἐγώ,G1473,2462
98782,102369,2 Corinthiens,7,7,μᾶλλον,μᾶλλον,G3123,81
98783,102370,2 Corinthiens,7,7,χαρῆναι,χαίρω,G5463,74
98784,102371,2 Corinthiens,7,8,ὅτι,ὅτι,G3754,1291
98785,102372,2 Corinthiens,7,8,εἰ,εἰ,G1487,506
98786,102373,2 Corinthiens,7,8,καὶ,καί,G2532,9130
98787,102374,2 Corinthiens,7,8,ἐλύπησα,λυπέω,G3076,26
98788,102375,2 Corinthiens,7,8,ὑμᾶς,σύ,G4771,2896
98789,102376,2 Corinthiens,7,8,ἐν,ἐν,G1722,2728
98790,102377,2 Corinthiens,7,8,τῆ,ὁ,G3588,19785
98791,102378,2 Corinthiens,7,8,ἐπιστολῆ,ἐπιστολή,G1992,24
98792,102379,2 Corinthiens,7,8,οὐ,οὐ,G3756,1667
98793,102380,2 Corinthiens,7,8,μεταμέλομαι,μεταμέλλομαι,G3338,6
98794,102381,2 Corinthiens,7,8,εἰ,εἰ,G1487,506
98795,102382,2 Corinthiens,7,8,καὶ,καί,G2532,9130
98796,102383,2 Corinthiens,7,8,μετεμελόμην,μεταμέλλομαι,G3338,6
98797,102384,2 Corinthiens,7,8,βλέπω,βλέπω,G0991,132
98798,102385,2 Corinthiens,7,8,γὰρ,γάρ,G1063,1039
98799,102386,2 Corinthiens,7,8,ὅτι,ὅτι,G3754,1291
98800,102387,2 Corinthiens,7,8,ἡ,ὁ,G3588,19785
98801,102388,2 Corinthiens,7,8,ἐπιστολὴ,ἐπιστολή,G1992,24
98802,102389,2 Corinthiens,7,8,ἐκείνη,ἐκεῖνος,G1565,243
98803,102390,2 Corinthiens,7,8,εἰ,εἰ,G1487,506
98804,102391,2 Corinthiens,7,8,καὶ,καί,G2532,9130
98805,102392,2 Corinthiens,7,8,πρὸς,πρός,G4314,699
98806,102393,2 Corinthiens,7,8,ὥραν,ὥρα,G5610,106
98807,102394,2 Corinthiens,7,8,ἐλύπησεν,λυπέω,G3076,26
98808,102395,2 Corinthiens,7,8,ὑμᾶς,σύ,G4771,2896
98809,102396,2 Corinthiens,7,9,νῦν,νῦν,G3568,144
98810,102397,2 Corinthiens,7,9,χαίρω,χαίρω,G5463,74
98811,102398,2 Corinthiens,7,9,οὐχ,οὐ,G3756,1667
98812,102399,2 Corinthiens,7,9,ὅτι,ὅτι,G3754,1291
98813,102400,2 Corinthiens,7,9,ἐλυπήθητε,λυπέω,G3076,26
98814,102401,2 Corinthiens,7,9,ἀλλ᾽,ἀλλά,G0235,638
98815,102402,2 Corinthiens,7,9,ὅτι,ὅτι,G3754,1291
98816,102403,2 Corinthiens,7,9,ἐλυπήθητε,λυπέω,G3076,26
98817,102404,2 Corinthiens,7,9,εἰς,εἰς,G1519,1757
98818,102405,2 Corinthiens,7,9,μετάνοιαν,μετάνοια,G3341,22
98819,102406,2 Corinthiens,7,9,ἐλυπήθητε,λυπέω,G3076,26
98820,102407,2 Corinthiens,7,9,γὰρ,γάρ,G1063,1039
98821,102408,2 Corinthiens,7,9,κατὰ,κατά,G2596,472
98822,102409,2 Corinthiens,7,9,θεόν,θεός,G2316,1311
98823,102410,2 Corinthiens,7,9,ἵνα,ἵνα,G2443,668
98824,102411,2 Corinthiens,7,9,ἐν,ἐν,G1722,2728
98825,102412,2 Corinthiens,7,9,μηδενὶ,μηδείς,G3367,90
98826,102413,2 Corinthiens,7,9,ζημιωθῆτε,ζημιόω,G2210,6
98827,102414,2 Corinthiens,7,9,ἐξ,ἐκ,G1537,912
98828,102415,2 Corinthiens,7,9,ἡμῶν,ἐγώ,G1473,2462
98829,102416,2 Corinthiens,7,10,ἡ,ὁ,G3588,19785
98830,102417,2 Corinthiens,7,10,γὰρ,γάρ,G1063,1039
98831,102418,2 Corinthiens,7,10,κατὰ,κατά,G2596,472
98832,102419,2 Corinthiens,7,10,θεὸν,θεός,G2316,1311
98833,102420,2 Corinthiens,7,10,λύπη,λύπη,G3077,16
98834,102421,2 Corinthiens,7,10,μετάνοιαν,μετάνοια,G3341,22
98835,102422,2 Corinthiens,7,10,εἰς,εἰς,G1519,1757
98836,102423,2 Corinthiens,7,10,σωτηρίαν,σωτηρία,G4991,47
98837,102424,2 Corinthiens,7,10,ἀμεταμέλητον,ἀμεταμέλητος,G0278,2
98838,102425,2 Corinthiens,7,10,ἐργάζεται,ἐργάζομαι,G2038,40
98839,102426,2 Corinthiens,7,10,ἡ,ὁ,G3588,19785
98840,102427,2 Corinthiens,7,10,δὲ,δέ,G1161,2771
98841,102428,2 Corinthiens,7,10,τοῦ,ὁ,G3588,19785
98842,102429,2 Corinthiens,7,10,κόσμου,κόσμος,G2889,185
98843,102430,2 Corinthiens,7,10,λύπη,λύπη,G3077,16
98844,102431,2 Corinthiens,7,10,θάνατον,θάνατος,G2288,120
98845,102432,2 Corinthiens,7,10,κατεργάζεται,κατεργάζομαι,G2716,22
98846,102433,2 Corinthiens,7,11,ἰδοὺ,ἰδού,G2400,199
98847,102434,2 Corinthiens,7,11,γὰρ,γάρ,G1063,1039
98848,102435,2 Corinthiens,7,11,αὐτὸ,αὐτός,G0846,5558
98849,102436,2 Corinthiens,7,11,τοῦτο,οὗτος,G3778,1380
98850,102437,2 Corinthiens,7,11,τὸ,ὁ,G3588,19785
98851,102438,2 Corinthiens,7,11,κατὰ,κατά,G2596,472
98852,102439,2 Corinthiens,7,11,θεὸν,θεός,G2316,1311
98853,102440,2 Corinthiens,7,11,λυπηθῆναι,λυπέω,G3076,26
98854,102442,2 Corinthiens,7,11,πόσην,πόσος,G4214,27
98855,102443,2 Corinthiens,7,11,κατειργάσατο,κατεργάζομαι,G2716,22
98856,102444,2 Corinthiens,7,11,ὑμῖν,σύ,G4771,2896
98857,102445,2 Corinthiens,7,11,σπουδήν,σπουδή,G4710,12
98858,102446,2 Corinthiens,7,11,ἀλλ᾽,ἀλλά,G0235,638
98859,102447,2 Corinthiens,7,11,ἀπολογίαν,ἀπολογία,G0627,8
98860,102448,2 Corinthiens,7,11,ἀλλ᾽,ἀλλά,G0235,638
98861,102449,2 Corinthiens,7,11,ἀγανάκτησιν,ἀγανάκτησις,G0024,1
98862,102450,2 Corinthiens,7,11,ἀλλὰ,ἀλλά,G0235,638
98863,102451,2 Corinthiens,7,11,φόβον,φόβος,G5401,47
98864,102452,2 Corinthiens,7,11,ἀλλ᾽,ἀλλά,G0235,638
98865,102453,2 Corinthiens,7,11,ἐπιπόθησιν,ἐπιπόθησις,G1972,2
98866,102454,2 Corinthiens,7,11,ἀλλὰ,ἀλλά,G0235,638
98867,102455,2 Corinthiens,7,11,ζῆλον,ζῆλος,G2205,16
98868,102456,2 Corinthiens,7,11,ἀλλ᾽,ἀλλά,G0235,638
98869,102457,2 Corinthiens,7,11,ἐκδίκησιν,ἐκδίκησις,G1557,9
98870,102458,2 Corinthiens,7,11,ἐν,ἐν,G1722,2728
98871,102459,2 Corinthiens,7,11,παντὶ,πᾶς,G3956,1236
98872,102460,2 Corinthiens,7,11,συνεστήσατε,συνίστημι,G4921,16
98873,102461,2 Corinthiens,7,11,ἑαυτοὺς,ἑαυτοῦ,G1438,317
98874,102462,2 Corinthiens,7,11,ἁγνοὺς,ἁγνός,G0053,8
98875,102463,2 Corinthiens,7,11,εἶναι,εἰμί,G1510,2458
98876,102465,2 Corinthiens,7,11,τῷ,ὁ,G3588,19785
98877,102466,2 Corinthiens,7,11,πράγματι,πρᾶγμα,G4229,11
98878,102467,2 Corinthiens,7,12,ἄρα,ἄρα,G0686,49
98879,102468,2 Corinthiens,7,12,εἰ,εἰ,G1487,506
98880,102469,2 Corinthiens,7,12,καὶ,καί,G2532,9130
98881,102470,2 Corinthiens,7,12,ἔγραψα,γράφω,G1125,190
98882,102471,2 Corinthiens,7,12,ὑμῖν,σύ,G4771,2896
98883,102472,2 Corinthiens,7,12,οὐχ,οὐ,G3756,1667
98884,102473,2 Corinthiens,7,12,ἕνεκεν,ἕνεκα,G1752,26
98885,102474,2 Corinthiens,7,12,τοῦ,ὁ,G3588,19785
98886,102475,2 Corinthiens,7,12,ἀδικήσαντος,ἀδικέω,G0091,25
98887,102477,2 Corinthiens,7,12,οὐδὲ,οὐδέ,G3761,140
98888,102478,2 Corinthiens,7,12,ἕνεκεν,ἕνεκα,G1752,26
98889,102479,2 Corinthiens,7,12,τοῦ,ὁ,G3588,19785
98890,102480,2 Corinthiens,7,12,ἀδικηθέντος,ἀδικέω,G0091,25
98891,102481,2 Corinthiens,7,12,ἀλλ᾽,ἀλλά,G0235,638
98892,102482,2 Corinthiens,7,12,ἕνεκεν,ἕνεκα,G1752,26
98893,102483,2 Corinthiens,7,12,τοῦ,ὁ,G3588,19785
98894,102484,2 Corinthiens,7,12,φανερωθῆναι,φανερόω,G5319,49
98895,102485,2 Corinthiens,7,12,τὴν,ὁ,G3588,19785
98896,102486,2 Corinthiens,7,12,σπουδὴν,σπουδή,G4710,12
98897,102487,2 Corinthiens,7,12,ὑμῶν,σύ,G4771,2896
98898,102488,2 Corinthiens,7,12,τὴν,ὁ,G3588,19785
98899,102489,2 Corinthiens,7,12,ὑπὲρ,ὑπέρ,G5228,153
98900,102490,2 Corinthiens,7,12,ἡμῶν,ἐγώ,G1473,2462
98901,102491,2 Corinthiens,7,12,πρὸς,πρός,G4314,699
98902,102492,2 Corinthiens,7,12,ὑμᾶς,σύ,G4771,2896
98903,102493,2 Corinthiens,7,12,ἐνώπιον,ἐνώπιον,G1799,94
98904,102494,2 Corinthiens,7,12,τοῦ,ὁ,G3588,19785
98905,102495,2 Corinthiens,7,12,θεοῦ,θεός,G2316,1311
98906,102496,2 Corinthiens,7,13,διὰ,διά,G1223,666
98907,102497,2 Corinthiens,7,13,τοῦτο,οὗτος,G3778,1380
98908,102498,2 Corinthiens,7,13,παρακεκλήμεθα,παρακαλέω,G3870,108
98909,102499,2 Corinthiens,7,13,Ἐπὶ,ἐπί,G1909,884
98910,102500,2 Corinthiens,7,13,δὲ,δέ,G1161,2771
98911,102501,2 Corinthiens,7,13,τῆ,ὁ,G3588,19785
98912,102502,2 Corinthiens,7,13,παρακλήσει,παράκλησις,G3874,29
98913,102503,2 Corinthiens,7,13,ἡμῶν,ἐγώ,G1473,2462
98914,102504,2 Corinthiens,7,13,περισσοτέρως,περισσοτέρως,G4056,12
98915,102506,2 Corinthiens,7,13,μᾶλλον,μᾶλλον,G3123,81
98916,102507,2 Corinthiens,7,13,ἐχάρημεν,χαίρω,G5463,74
98917,102508,2 Corinthiens,7,13,ἐπὶ,ἐπί,G1909,884
98918,102509,2 Corinthiens,7,13,τῆ,ὁ,G3588,19785
98919,102510,2 Corinthiens,7,13,χαρᾷ,χαρά,G5479,59
98920,102511,2 Corinthiens,7,13,Τίτου,Τίτος,G5103,13
98921,102512,2 Corinthiens,7,13,ὅτι,ὅτι,G3754,1291
98922,102513,2 Corinthiens,7,13,ἀναπέπαυται,ἀναπαύω,G0373,12
98923,102514,2 Corinthiens,7,13,τὸ,ὁ,G3588,19785
98924,102515,2 Corinthiens,7,13,πνεῦμα,πνεῦμα,G4151,378
98925,102516,2 Corinthiens,7,13,αὐτοῦ,αὐτός,G0846,5558
98926,102517,2 Corinthiens,7,13,ἀπὸ,ἀπό,G0575,640
98927,102518,2 Corinthiens,7,13,πάντων,πᾶς,G3956,1236
98928,102519,2 Corinthiens,7,13,ὑμῶν,σύ,G4771,2896
98929,102520,2 Corinthiens,7,14,ὅτι,ὅτι,G3754,1291
98930,102521,2 Corinthiens,7,14,εἴ,εἰ,G1487,506
98931,102522,2 Corinthiens,7,14,τι,τις,G5100,525
98932,102523,2 Corinthiens,7,14,αὐτῷ,αὐτός,G0846,5558
98933,102524,2 Corinthiens,7,14,ὑπὲρ,ὑπέρ,G5228,153
98934,102525,2 Corinthiens,7,14,ὑμῶν,σύ,G4771,2896
98935,102526,2 Corinthiens,7,14,κεκαύχημαι,καυχάομαι,G2744,36
98936,102527,2 Corinthiens,7,14,οὐ,οὐ,G3756,1667
98937,102528,2 Corinthiens,7,14,κατῃσχύνθην,καταισχύνω,G2617,13
98938,102529,2 Corinthiens,7,14,ἀλλ᾽,ἀλλά,G0235,638
98939,102530,2 Corinthiens,7,14,ὡς,ὡς,G5613,501
98940,102531,2 Corinthiens,7,14,πάντα,πᾶς,G3956,1236
98941,102532,2 Corinthiens,7,14,ἐν,ἐν,G1722,2728
98942,102533,2 Corinthiens,7,14,ἀληθείᾳ,ἀλήθεια,G0225,108
98943,102534,2 Corinthiens,7,14,ἐλαλήσαμεν,λαλέω,G2980,296
98944,102535,2 Corinthiens,7,14,ὑμῖν,σύ,G4771,2896
98945,102536,2 Corinthiens,7,14,οὕτως,οὕτω,G3779,207
98946,102537,2 Corinthiens,7,14,καὶ,καί,G2532,9130
98947,102538,2 Corinthiens,7,14,ἡ,ὁ,G3588,19785
98948,102539,2 Corinthiens,7,14,καύχησις,καύχησις,G2746,11
98949,102540,2 Corinthiens,7,14,ἡμῶν,ἐγώ,G1473,2462
98950,102541,2 Corinthiens,7,14,ἡ,ὁ,G3588,19785
98951,102542,2 Corinthiens,7,14,ἐπὶ,ἐπί,G1909,884
98952,102543,2 Corinthiens,7,14,Τίτου,Τίτος,G5103,13
98953,102544,2 Corinthiens,7,14,ἀλήθεια,ἀλήθεια,G0225,108
98954,102545,2 Corinthiens,7,14,ἐγενήθη,γίνομαι,G1096,662
98955,102546,2 Corinthiens,7,15,καὶ,καί,G2532,9130
98956,102547,2 Corinthiens,7,15,τὰ,ὁ,G3588,19785
98957,102548,2 Corinthiens,7,15,σπλάγχνα,σπλάγχνον,G4698,11
98958,102549,2 Corinthiens,7,15,αὐτοῦ,αὐτός,G0846,5558
98959,102550,2 Corinthiens,7,15,περισσοτέρως,περισσοτέρως,G4056,12
98960,102551,2 Corinthiens,7,15,εἰς,εἰς,G1519,1757
98961,102552,2 Corinthiens,7,15,ὑμᾶς,σύ,G4771,2896
98962,102553,2 Corinthiens,7,15,ἐστιν,εἰμί,G1510,2458
98963,102554,2 Corinthiens,7,15,ἀναμιμνῃσκομένου,ἀναμιμνήσκω,G0363,6
98964,102555,2 Corinthiens,7,15,τὴν,ὁ,G3588,19785
98965,102556,2 Corinthiens,7,15,πάντων,πᾶς,G3956,1236
98966,102557,2 Corinthiens,7,15,ὑμῶν,σύ,G4771,2896
98967,102558,2 Corinthiens,7,15,ὑπακοήν,ὑπακοή,G5218,15
98968,102559,2 Corinthiens,7,15,ὡς,ὡς,G5613,501
98969,102560,2 Corinthiens,7,15,μετὰ,μετά,G3326,468
98970,102561,2 Corinthiens,7,15,φόβου,φόβος,G5401,47
98971,102562,2 Corinthiens,7,15,καὶ,καί,G2532,9130
98972,102563,2 Corinthiens,7,15,τρόμου,τρόμος,G5156,5
98973,102564,2 Corinthiens,7,15,ἐδέξασθε,δέχομαι,G1209,56
98974,102565,2 Corinthiens,7,15,αὐτόν,αὐτός,G0846,5558
98975,102566,2 Corinthiens,7,16,χαίρω,χαίρω,G5463,74
98976,102567,2 Corinthiens,7,16,ὅτι,ὅτι,G3754,1291
98977,102568,2 Corinthiens,7,16,ἐν,ἐν,G1722,2728
98978,102569,2 Corinthiens,7,16,παντὶ,πᾶς,G3956,1236
98979,102570,2 Corinthiens,7,16,θαρρῶ,θαρρέω,G2292,6
98980,102571,2 Corinthiens,7,16,ἐν,ἐν,G1722,2728
98981,102572,2 Corinthiens,7,16,ὑμῖν,σύ,G4771,2896
98982,102573,2 Corinthiens,8,1,Γνωρίζομεν,γνωρίζω,G1107,25
98983,102574,2 Corinthiens,8,1,δὲ,δέ,G1161,2771
98984,102575,2 Corinthiens,8,1,ὑμῖν,σύ,G4771,2896
98985,102576,2 Corinthiens,8,1,ἀδελφοί,ἀδελφός,G0080,343
98986,102577,2 Corinthiens,8,1,τὴν,ὁ,G3588,19785
98987,102578,2 Corinthiens,8,1,χάριν,χάρις,G5485,154
98988,102579,2 Corinthiens,8,1,τοῦ,ὁ,G3588,19785
98989,102580,2 Corinthiens,8,1,θεοῦ,θεός,G2316,1311
98990,102581,2 Corinthiens,8,1,τὴν,ὁ,G3588,19785
98991,102582,2 Corinthiens,8,1,δεδομένην,δίδωμι,G1325,409
98992,102583,2 Corinthiens,8,1,ἐν,ἐν,G1722,2728
98993,102584,2 Corinthiens,8,1,ταῖς,ὁ,G3588,19785
98994,102585,2 Corinthiens,8,1,ἐκκλησίαις,ἐκκλησία,G1577,114
98995,102586,2 Corinthiens,8,1,τῆς,ὁ,G3588,19785
98996,102587,2 Corinthiens,8,1,Μακεδονίας,Μακεδονία,G3109,22
98997,102588,2 Corinthiens,8,2,ὅτι,ὅτι,G3754,1291
98998,102589,2 Corinthiens,8,2,ἐν,ἐν,G1722,2728
98999,102590,2 Corinthiens,8,2,πολλῆ,πολύς,G4183,365
99000,102591,2 Corinthiens,8,2,δοκιμῆ,δοκιμή,G1382,7
99001,102592,2 Corinthiens,8,2,θλίψεως,θλῖψις,G2347,45
99002,102593,2 Corinthiens,8,2,ἡ,ὁ,G3588,19785
99003,102594,2 Corinthiens,8,2,περισσεία,περισσεία,G4050,4
99004,102595,2 Corinthiens,8,2,τῆς,ὁ,G3588,19785
