Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
150850,1Chroniques,7,28,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142
150851,1Chroniques,7,28,וּבְנֹתֶ֑יהָ,בַּת,H1323,588
150852,1Chroniques,7,28,וְלַמִּזְרָ֣ח,מִזְרָח,H4217,74
150853,1Chroniques,7,28,נַעֲרָ֔ן,נַעֲרָן,H5295,1
150854,1Chroniques,7,28,וְלַֽמַּעֲרָ֗ב,מַעֲרָב,H4628,14
150855,1Chroniques,7,28,גֶּ֤זֶר,גֶּ֫זֶר,H1507,15
150856,1Chroniques,7,28,וּבְנֹתֶ֙יהָ֙,בַּת,H1323,588
150857,1Chroniques,7,28,וּשְׁכֶ֣ם,שְׁכֶם,H7927,63
150858,1Chroniques,7,28,וּבְנֹתֶ֔יהָ,בַּת,H1323,588
150859,1Chroniques,7,28,עַד־,עַד,H5704,1261
150860,1Chroniques,7,28,עַיָּ֖ה,עַזָּה,H5804,21
150861,1Chroniques,7,28,וּבְנֹתֶֽיהָ׃,בַּת,H1323,588
150862,1Chroniques,7,29,וְעַל־,עַל,H5921,5774
150863,1Chroniques,7,29,יְדֵ֣י,יָד,H3027,1619
150864,1Chroniques,7,29,בְנֵי־,בֵּן,H1121,4959
150865,1Chroniques,7,29,מְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146
150866,1Chroniques,7,29,בֵּית־,בֵּית שָׁ֑ן,H1052,18
150867,1Chroniques,7,29,שְׁאָ֤ן,בֵּית שָׁ֑ן,H1052,18
150868,1Chroniques,7,29,וּבְנֹתֶ֙יהָ֙,בַּת,H1323,588
150869,1Chroniques,7,29,תַּעְנַ֣ךְ,תַּעֲנָךְ,H8590,7
150870,1Chroniques,7,29,וּבְנֹתֶ֔יהָ,בַּת,H1323,588
150871,1Chroniques,7,29,מְגִדּ֥וֹ,מְגִדּוֹ,H4023,12
150872,1Chroniques,7,29,וּבְנוֹתֶ֖יהָ,בַּת,H1323,588
150873,1Chroniques,7,29,דּ֣וֹר,דֹּאר,H1756,7
150874,1Chroniques,7,29,וּבְנוֹתֶ֑יהָ,בַּת,H1323,588
150875,1Chroniques,7,29,בְּאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746
150876,1Chroniques,7,29,יָשְׁב֔וּ,יָשַׁב,H3427,1078
150877,1Chroniques,7,29,בְּנֵ֥י,בֵּן,H1121,4959
150878,1Chroniques,7,29,יוֹסֵ֖ף,יוֹסֵף,H3130,213
150879,1Chroniques,7,29,בֶּן־,בֵּן,H1121,4959
150880,1Chroniques,7,29,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508
150881,1Chroniques,7,30,בְּנֵ֣י,בֵּן,H1121,4959
150882,1Chroniques,7,30,אָשֵׁ֗ר,אָשֵׁר,H0836,43
150883,1Chroniques,7,30,יִמְנָ֧ה,יִמְנָה,H3232,5
150884,1Chroniques,7,30,וְיִשְׁוָ֛ה,יִשְׁוָה,H3438,2
150885,1Chroniques,7,30,וְיִשְׁוִ֥י,יִשְׁוִי,H3440,4
150886,1Chroniques,7,30,וּבְרִיעָ֖ה,בְּרִיעָה,H1283,11
150887,1Chroniques,7,30,וְשֶׂ֥רַח,"שֶׂ֫רַח, שָׂ֫רַח",H8294,3
150888,1Chroniques,7,30,אֲחוֹתָֽם׃,אָחוֹת,H0269,114
150889,1Chroniques,7,31,וּבְנֵ֣י,בֵּן,H1121,4959
150890,1Chroniques,7,31,בְרִיעָ֔ה,בְּרִיעָה,H1283,11
150891,1Chroniques,7,31,חֶ֖בֶר,חֶ֫בֶר,H2268,11
150892,1Chroniques,7,31,וּמַלְכִּיאֵ֑ל,מַלְכִּיאֵל,H4439,3
150893,1Chroniques,7,31,ה֖וּא,הוּא,H1931,1878
150894,1Chroniques,7,31,אֲבִ֥י,אָב,H0001,1213
150895,1Chroniques,7,31,בִרְזָֽוִת׃,ברזות,H1269,1
150896,1Chroniques,7,32,וְחֶ֙בֶר֙,חֶ֫בֶר,H2268,11
150897,1Chroniques,7,32,הוֹלִ֣יד,יָלַד,H3205,496
150898,1Chroniques,7,32,אֶת־,אֵת,H0853,10947
150899,1Chroniques,7,32,יַפְלֵ֔ט,יַפְלֵט,H3310,3
150900,1Chroniques,7,32,וְאֶת־,אֵת,H0853,10947
150901,1Chroniques,7,32,שׁוֹמֵ֖ר,שֹׁמֵר,H7763,2
150902,1Chroniques,7,32,וְאֶת־,אֵת,H0853,10947
150903,1Chroniques,7,32,חוֹתָ֑ם,חוֹתָם,H2369,2
150904,1Chroniques,7,32,וְאֵ֖ת,אֵת,H0853,10947
150905,1Chroniques,7,32,שׁוּעָ֥א,שׁוּעָא,H7774,1
150906,1Chroniques,7,32,אֲחוֹתָֽם׃,אָחוֹת,H0269,114
150907,1Chroniques,7,33,וּבְנֵ֣י,בֵּן,H1121,4959
150908,1Chroniques,7,33,יַפְלֵ֔ט,יַפְלֵט,H3310,3
150909,1Chroniques,7,33,פָּסַ֥ךְ,פָּסַךְ,H6457,1
150910,1Chroniques,7,33,וּבִמְהָ֖ל,בִּמְהָל,H1118,1
150911,1Chroniques,7,33,וְעַשְׁוָ֑ת,עַשְׁוָ֑ת,H6220,1
150912,1Chroniques,7,33,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746
150913,1Chroniques,7,33,בְּנֵ֥י,בֵּן,H1121,4959
150914,1Chroniques,7,33,יַפְלֵֽט׃,יַפְלֵט,H3310,3
150915,1Chroniques,7,34,וּבְנֵ֖י,בֵּן,H1121,4959
150916,1Chroniques,7,34,שָׁ֑מֶר,שֶׁ֫מֶר,H8106,5
150917,1Chroniques,7,34,אֲחִ֥י,אֲחִי,H0277,2
150918,1Chroniques,7,34,וְרָוהְגָּ֖ה,רָהְגָּה,H7303,1
150919,1Chroniques,7,34,יְחֻבָּ֥ה,חֻבָּה,H3160,1
150920,1Chroniques,7,34,וַאֲרָֽם׃,אֲרָם,H0758,143
150921,1Chroniques,7,35,וּבֶן־,בֵּן,H1121,4959
150922,1Chroniques,7,35,הֵ֖לֶם,הֶ֫לֶם,H1987,1
150923,1Chroniques,7,35,אָחִ֑יו,אָח,H0251,630
150924,1Chroniques,7,35,צוֹפַ֥ח,צוֹפַח,H6690,2
150925,1Chroniques,7,35,וְיִמְנָ֖ע,יִמְנָע,H3234,1
150926,1Chroniques,7,35,וְשֵׁ֥לֶשׁ,שֶׁ֫לֶשׁ,H8028,1
150927,1Chroniques,7,35,וְעָמָֽל׃,עָמָל,H6000,1
150928,1Chroniques,7,36,בְּנֵ֖י,בֵּן,H1121,4959
150929,1Chroniques,7,36,צוֹפָ֑ח,צוֹפַח,H6690,2
150930,1Chroniques,7,36,ס֧וּחַ,סוּחַ,H5477,1
150931,1Chroniques,7,36,וְחַרְנֶ֛פֶר,חַרְנֶ֫פֶר,H2774,1
150932,1Chroniques,7,36,וְשׁוּעָ֖ל,שׁוּעָל,H7777,2
150933,1Chroniques,7,36,וּבֵרִ֥י,בֵּרִי,H1275,1
150934,1Chroniques,7,36,וְיִמְרָֽה׃,יִמְרָה,H3236,1
150935,1Chroniques,7,37,בֶּ֣צֶר,בֶּ֫צֶר,H1221,5
150936,1Chroniques,7,37,וָה֗וֹד,הוֹד,H1936,1
150937,1Chroniques,7,37,וְשַׁמָּ֧א,שַׁמָּא,H8037,2
150938,1Chroniques,7,37,וְשִׁלְשָׁ֛ה,שִׁלְשָׁה,H8030,1
150939,1Chroniques,7,37,וְיִתְרָ֖ן,יִתְרָן,H3506,3
150940,1Chroniques,7,37,וּבְאֵרָֽא׃,בְּאֵרָא,H0878,1
150941,1Chroniques,7,38,וּבְנֵ֖י,בֵּן,H1121,4959
150942,1Chroniques,7,38,יֶ֑תֶר,יֶ֫תֶר,H3500,9
150943,1Chroniques,7,38,יְפֻנֶּ֥ה,יְפֻנֶּה,H3312,16
150944,1Chroniques,7,38,וּפִסְפָּ֖ה,פִּסְפָּה,H6462,1
150945,1Chroniques,7,38,וַאְרָֽא׃,אֲרָא,H0690,1
150946,1Chroniques,7,39,וּבְנֵ֖י,בֵּן,H1121,4959
150947,1Chroniques,7,39,עֻלָּ֑א,עֻלָּא,H5925,1
150948,1Chroniques,7,39,אָרַ֥ח,אָרַח,H0733,4
150949,1Chroniques,7,39,וְחַנִּיאֵ֖ל,חַנִּיאֵל,H2592,2
150950,1Chroniques,7,39,וְרִצְיָֽא׃,רִצְיָא,H7525,1
150951,1Chroniques,7,40,כָּל־,כֹּל,H3605,5415
150952,1Chroniques,7,40,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746
150953,1Chroniques,7,40,בְנֵי־,בֵּן,H1121,4959
150954,1Chroniques,7,40,אָ֠שֵׁר,אָשֵׁר,H0836,43
150955,1Chroniques,7,40,רָאשֵׁ֨י,רֹאשׁ,H7218,600
150956,1Chroniques,7,40,בֵית־,בַּ֫יִת,H1004,2049
150957,1Chroniques,7,40,הָאָב֤וֹת,אָב,H0001,1213
150958,1Chroniques,7,40,בְּרוּרִים֙,בָּרַר,H1305,18
150959,1Chroniques,7,40,גִּבּוֹרֵ֣י,גִּבּוֹר,H1368,159
150960,1Chroniques,7,40,חֲיָלִ֔ים,חַ֫יִל,H2428,246
150961,1Chroniques,7,40,רָאשֵׁ֖י,רֹאשׁ,H7218,600
150962,1Chroniques,7,40,הַנְּשִׂיאִ֑ים,נָשִׂיא,H5387,134
150963,1Chroniques,7,40,וְהִתְיַחְשָׂ֤ם,יָחַשׂ,H3187,18
150964,1Chroniques,7,40,בַּצָּבָא֙,צָבָא,H6635,484
150965,1Chroniques,7,40,בַּמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320
150966,1Chroniques,7,40,מִסְפָּרָ֣ם,מִסְפָּר,H4557,134
150967,1Chroniques,7,40,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566
150968,1Chroniques,7,40,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315
150969,1Chroniques,7,40,וְשִׁשָּׁ֖ה,שֵׁשׁ,H8337,216
150970,1Chroniques,7,40,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506
150971,1Chroniques,8,1,וּבִ֨נְיָמִ֔ן,בִּנְיָמִין,H1144,166
150972,1Chroniques,8,1,הוֹלִ֖יד,יָלַד,H3205,496
150973,1Chroniques,8,1,אֶת־,אֵת,H0853,10947
150974,1Chroniques,8,1,בֶּ֣לַע,בֶּ֫לַע,H1106,14
150975,1Chroniques,8,1,בְּכֹר֑וֹ,בְּכוֹר,H1060,122
150976,1Chroniques,8,1,אַשְׁבֵּל֙,אַשְׁבֵּל,H0788,3
150977,1Chroniques,8,1,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156
150978,1Chroniques,8,1,וְאַחְרַ֖ח,אַחְרַח,H0315,1
150979,1Chroniques,8,1,הַשְּׁלִישִֽׁי׃,שְׁלִישִׁי,H7992,107
150980,1Chroniques,8,2,נוֹחָה֙,נוֹחָה,H5119,1
150981,1Chroniques,8,2,הָֽרְבִיעִ֔י,רְבִיעִי,H7243,57
150982,1Chroniques,8,2,וְרָפָ֖א,רָפָא,H7498,2
150983,1Chroniques,8,2,הַחֲמִישִֽׁי׃ ס,חֲמִישִׁי,H2549,45
150984,1Chroniques,8,3,וַיִּהְי֥וּ,הָיָה,H1961,3562
150985,1Chroniques,8,3,בָנִ֖ים,בֵּן,H1121,4959
150986,1Chroniques,8,3,לְבָ֑לַע,בֶּ֫לַע,H1106,14
150987,1Chroniques,8,3,אַדָּ֥ר,אַדָּר,H0146,2
150988,1Chroniques,8,3,וְגֵרָ֖א,גֵּרָא,H1617,9
150989,1Chroniques,8,3,וַאֲבִיהֽוּד׃,אֲבִיהוּד,H0031,1
150990,1Chroniques,8,4,וַאֲבִישׁ֥וּעַ,אֲבִישׁוּעַ,H0050,5
150991,1Chroniques,8,4,וְנַעֲמָ֖ן,נַעֲמָן,H5283,16
150992,1Chroniques,8,4,וַאֲחֽוֹחַ׃,אֲחוֹחַ,H0265,1
150993,1Chroniques,8,5,וְגֵרָ֥א,גֵּרָא,H1617,9
150994,1Chroniques,8,5,וּשְׁפוּפָ֖ן,שְׁפוּפָן,H8197,2
150995,1Chroniques,8,5,וְחוּרָֽם׃,חוּרָם,H2361,13
150996,1Chroniques,8,6,וְאֵ֖לֶּה,אֵ֫לֶּה,H0428,746
150997,1Chroniques,8,6,בְּנֵ֣י,בֵּן,H1121,4959
150998,1Chroniques,8,6,אֵח֑וּד,אֵחוּד,H0261,1
150999,1Chroniques,8,6,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746
151000,1Chroniques,8,6,הֵ֞ם,הֵ֫מָּה,H1992,552
151001,1Chroniques,8,6,רָאשֵׁ֤י,רֹאשׁ,H7218,600
151002,1Chroniques,8,6,אָבוֹת֙,אָב,H0001,1213
151003,1Chroniques,8,6,לְי֣וֹשְׁבֵי,יָשַׁב,H3427,1078
151004,1Chroniques,8,6,גֶ֔בַע,גֶּ֫בַע,H1387,19
151005,1Chroniques,8,6,וַיַּגְל֖וּם,גָּלָה,H1540,186
151006,1Chroniques,8,6,אֶל־,אֶל,H0413,5515
151007,1Chroniques,8,6,מָנָֽחַת׃,מָנַ֫חַת,H4506,5
151008,1Chroniques,8,7,וְנַעֲמָ֧ן,נַעֲמָן,H5283,16
151009,1Chroniques,8,7,וַאֲחִיָּ֛ה,אֲחִיָּ֫הוּ,H0281,24
151010,1Chroniques,8,7,וְגֵרָ֖א,גֵּרָא,H1617,9
151011,1Chroniques,8,7,ה֣וּא,הוּא,H1931,1878
151012,1Chroniques,8,7,הֶגְלָ֑ם,גָּלָה,H1540,186
151013,1Chroniques,8,7,וְהוֹלִ֥יד,יָלַד,H3205,496
151014,1Chroniques,8,7,אֶת־,אֵת,H0853,10947
151015,1Chroniques,8,7,עֻזָּ֖א,עֻזָּא,H5798,14
151016,1Chroniques,8,7,וְאֶת־,אֵת,H0853,10947
151017,1Chroniques,8,7,אֲחִיחֻֽד׃,אֲחִיחֻד,H0284,1
151018,1Chroniques,8,8,וְשַׁחֲרַ֗יִם,שַׁחֲרַ֫יִם,H7842,1
151019,1Chroniques,8,8,הוֹלִיד֙,יָלַד,H3205,496
151020,1Chroniques,8,8,בִּשְׂדֵ֣ה,שָׂדֶה,H7704,334
151021,1Chroniques,8,8,מוֹאָ֔ב,מוֹאָב,H4124,181
151022,1Chroniques,8,8,מִן־,מִן־,H4480,1190
151023,1Chroniques,8,8,שִׁלְח֖וֹ,שָׁלַח,H7971,847
151024,1Chroniques,8,8,אֹתָ֑ם,אֵת,H0853,10947
151025,1Chroniques,8,8,חוּשִׁ֥ים,חוּשִׁים,H2366,4
151026,1Chroniques,8,8,וְאֶֽת־,אֵת,H0853,10947
151027,1Chroniques,8,8,בַּעֲרָ֖א,בַּעֲרָא,H1199,1
151028,1Chroniques,8,8,נָשָֽׁיו׃,אִשָּׁה,H0802,781
151029,1Chroniques,8,9,וַיּ֖וֹלֶד,יָלַד,H3205,496
151030,1Chroniques,8,9,מִן־,מִן־,H4480,1190
151031,1Chroniques,8,9,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2321,1
151032,1Chroniques,8,9,אִשְׁתּ֑וֹ,אִשָּׁה,H0802,781
151033,1Chroniques,8,9,אֶת־,אֵת,H0853,10947
151034,1Chroniques,8,9,יוֹבָב֙,יוֹבָב,H3103,9
151035,1Chroniques,8,9,וְאֶת־,אֵת,H0853,10947
151036,1Chroniques,8,9,צִבְיָ֔א,צִבְיָא,H6644,1
151037,1Chroniques,8,9,וְאֶת־,אֵת,H0853,10947
151038,1Chroniques,8,9,מֵישָׁ֖א,מֵישָׁא,H4331,1
151039,1Chroniques,8,9,וְאֶת־,אֵת,H0853,10947
151040,1Chroniques,8,9,מַלְכָּֽם׃,מַלְכָּם,H4445,4
151041,1Chroniques,8,10,וְאֶת־,אֵת,H0853,10947
151042,1Chroniques,8,10,יְע֥וּץ,יְעוּץ,H3263,1
151043,1Chroniques,8,10,וְאֶת־,אֵת,H0853,10947
151044,1Chroniques,8,10,שָֽׂכְיָ֖ה,שָֽׂכְיָה,H7634,1
151045,1Chroniques,8,10,וְאֶת־,אֵת,H0853,10947
151046,1Chroniques,8,10,מִרְמָ֑ה,מִרְמָה,H4821,1
151047,1Chroniques,8,10,אֵ֥לֶּה,אֵ֫לֶּה,H0428,746
151048,1Chroniques,8,10,בָנָ֖יו,בֵּן,H1121,4959
151049,1Chroniques,8,10,רָאשֵׁ֥י,רֹאשׁ,H7218,600
151050,1Chroniques,8,10,אָבֽוֹת׃,אָב,H0001,1213
151051,1Chroniques,8,11,וּמֵחֻשִׁ֛ים,חוּשִׁים,H2366,4
151052,1Chroniques,8,11,הוֹלִ֥יד,יָלַד,H3205,496
151053,1Chroniques,8,11,אֶת־,אֵת,H0853,10947
151054,1Chroniques,8,11,אֲבִיט֖וּב,אֲבִיטוּב,H0036,1
151055,1Chroniques,8,11,וְאֶת־,אֵת,H0853,10947
151056,1Chroniques,8,11,אֶלְפָּֽעַל׃,אֶלְפַּ֫עַל,H0508,3
151057,1Chroniques,8,12,וּבְנֵ֣י,בֵּן,H1121,4959
151058,1Chroniques,8,12,אֶלְפַּ֔עַל,אֶלְפַּ֫עַל,H0508,3
151059,1Chroniques,8,12,עֵ֥בֶר,עֵ֫בֶר,H5677,15
151060,1Chroniques,8,12,וּמִשְׁעָ֖ם,מִשְׁעָם,H4936,1
151061,1Chroniques,8,12,וָשָׁ֑מֶד,שָׁ֫מֶד,H8106,5
151062,1Chroniques,8,12,ה֚וּא,הוּא,H1931,1878
151063,1Chroniques,8,12,בָּנָ֣ה,בָּנָה,H1129,376
151064,1Chroniques,8,12,אֶת־,אֵת,H0853,10947
151065,1Chroniques,8,12,אוֹנ֔וֹ,אוֹנוֹ,H0207,5
151066,1Chroniques,8,12,וְאֶת־,אֵת,H0853,10947
151067,1Chroniques,8,12,לֹ֖ד,לֹד,H3850,4
151068,1Chroniques,8,12,וּבְנֹתֶֽיהָ׃,בַּת,H1323,588
151069,1Chroniques,8,13,וּבְרִעָ֣ה,בְּרִיעָה,H1283,11
151070,1Chroniques,8,13,וָשֶׁ֔מַע,שֶׁ֫מַע,H8087,5
151071,1Chroniques,8,13,הֵ֚מָּה,הֵ֫מָּה,H1992,552
151072,1Chroniques,8,13,רָאשֵׁ֣י,רֹאשׁ,H7218,600
151073,1Chroniques,8,13,הָאָב֔וֹת,אָב,H0001,1213
151074,1Chroniques,8,13,לְיוֹשְׁבֵ֖י,יָשַׁב,H3427,1078
151075,1Chroniques,8,13,אַיָּל֑וֹן,אַיָּלוֹן,H0357,10
151076,1Chroniques,8,13,הֵ֥מָּה,הֵ֫מָּה,H1992,552
151077,1Chroniques,8,13,הִבְרִ֖יחוּ,בָּרַח,H1272,65
151078,1Chroniques,8,13,אֶת־,אֵת,H0853,10947
151079,1Chroniques,8,13,י֥וֹשְׁבֵי,יָשַׁב,H3427,1078
151080,1Chroniques,8,13,גַֽת׃,גַּת,H1661,33
151081,1Chroniques,8,14,וְאַחְי֥וֹ,אַחְיוֹ,H0283,6
151082,1Chroniques,8,14,שָׁשָׁ֖ק,שָׁשָׁק,H8349,2
151083,1Chroniques,8,14,וִירֵמֽוֹת׃,"יְרֵמוֹת, יְרִימוֹת",H3406,13
151084,1Chroniques,8,15,וּזְבַדְיָ֥ה,זְבַדְיָהוּ,H2069,9
151085,1Chroniques,8,15,וַעֲרָ֖ד,עֲרָד,H6166,5
151086,1Chroniques,8,15,וָעָֽדֶר׃,עֶ֫דֶר,H5738,1
151087,1Chroniques,8,16,וּמִיכָאֵ֧ל,מִיכָאֵל,H4317,13
151088,1Chroniques,8,16,וְיִשְׁפָּ֛ה,יִשְׁפָּה,H3472,1
151089,1Chroniques,8,16,וְיוֹחָ֖א,יוֹחָא,H3109,2
151090,1Chroniques,8,16,בְּנֵ֥י,בֵּן,H1121,4959
151091,1Chroniques,8,16,בְרִיעָֽה׃,בְּרִיעָה,H1283,11
151092,1Chroniques,8,17,וּזְבַדְיָ֥ה,זְבַדְיָהוּ,H2069,9
151093,1Chroniques,8,17,וּמְשֻׁלָּ֖ם,מְשֻׁלָּם,H4918,25
151094,1Chroniques,8,17,וְחִזְקִ֥י,חִזְקִי,H2395,1
151095,1Chroniques,8,17,וָחָֽבֶר׃,חֶ֫בֶר,H2268,11
151096,1Chroniques,8,18,וְיִשְׁמְרַ֧י,יִשְׁמְרַי,H3461,1
151097,1Chroniques,8,18,וְיִזְלִיאָ֛ה,יִזְלִיאָה,H3152,1
151098,1Chroniques,8,18,וְיוֹבָ֖ב,יוֹבָב,H3103,9
151099,1Chroniques,8,18,בְּנֵ֥י,בֵּן,H1121,4959
151100,1Chroniques,8,18,אֶלְפָּֽעַל׃,אֶלְפַּ֫עַל,H0508,3
151101,1Chroniques,8,19,וְיָקִ֥ים,יָקִים,H3356,2
151102,1Chroniques,8,19,וְזִכְרִ֖י,זִכְרִי,H2147,12
151103,1Chroniques,8,19,וְזַבְדִּֽי׃,זַבְדִּי,H2067,6
151104,1Chroniques,8,20,וֶאֱלִיעֵנַ֥י,אֱלִיעֵינַי,H0462,1
151105,1Chroniques,8,20,וְצִלְּתַ֖י,צִלְּתַי,H6769,2
151106,1Chroniques,8,20,וֶאֱלִיאֵֽל׃,אֱלִיאֵל,H0447,10
151107,1Chroniques,8,21,וַעֲדָיָ֧ה,עֲדָיָ֫הוּ,H5718,9
151108,1Chroniques,8,21,וּבְרָאיָ֛ה,בְּרָאיָה,H1256,1
151109,1Chroniques,8,21,וְשִׁמְרָ֖ת,שִׁמְרָת,H8119,1
151110,1Chroniques,8,21,בְּנֵ֥י,בֵּן,H1121,4959
151111,1Chroniques,8,21,שִׁמְעִֽי׃,שִׁמְעִי,H8096,43
151112,1Chroniques,8,22,וְיִשְׁפָּ֥ן,יִשְׁפָּן,H3473,1
151113,1Chroniques,8,22,וָעֵ֖בֶר,עֵ֫בֶר,H5677,15
151114,1Chroniques,8,22,וֶאֱלִיאֵֽל׃,אֱלִיאֵל,H0447,10
151115,1Chroniques,8,23,וְעַבְדּ֥וֹן,עַבְדּוֹן,H5658,8
151116,1Chroniques,8,23,וְזִכְרִ֖י,זִכְרִי,H2147,12
151117,1Chroniques,8,23,וְחָנָֽן׃,חָנָן,H2605,12
151118,1Chroniques,8,24,וַחֲנַנְיָ֥ה,חֲנַנְיָ֫הוּ,H2608,29
151119,1Chroniques,8,24,וְעֵילָ֖ם,עֵילָם,H5867,28
151120,1Chroniques,8,24,וְעַנְתֹתִיָּֽה׃,עַנְתֹתִיָּה,H6070,1
151121,1Chroniques,8,25,וְיִפְדְיָ֥ה,יִפְדְּיָה,H3301,1
151122,1Chroniques,8,25,וּפְניּאֵ֖ל,פְּנוּאֵל,H6439,9
151123,1Chroniques,8,25,בְּנֵ֥י,בֵּן,H1121,4959
151124,1Chroniques,8,25,שָׁשָֽׁק׃,שָׁשָׁק,H8349,2
151125,1Chroniques,8,26,וְשַׁמְשְׁרַ֥י,שַׁמְשְׁרַי,H8125,1
151126,1Chroniques,8,26,וּשְׁחַרְיָ֖ה,שְׁחַרְיָה,H7841,1
151127,1Chroniques,8,26,וַעֲתַלְיָֽה׃,עֲתַלְיָ֫הוּ,H6271,17
151128,1Chroniques,8,27,וְיַעֲרֶשְׁיָ֧ה,יַעֲרֶשְׁיָה,H3298,1
151129,1Chroniques,8,27,וְאֵלִיָּ֛ה,אֵלִיָּה,H0452,71
151130,1Chroniques,8,27,וְזִכְרִ֖י,זִכְרִי,H2147,12
151131,1Chroniques,8,27,בְּנֵ֥י,בֵּן,H1121,4959
151132,1Chroniques,8,27,יְרֹחָֽם׃,יְרֹחָם,H3395,10
151133,1Chroniques,8,28,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746
151134,1Chroniques,8,28,רָאשֵׁ֥י,רֹאשׁ,H7218,600
151135,1Chroniques,8,28,אָב֛וֹת,אָב,H0001,1213
151136,1Chroniques,8,28,לְתֹלְדוֹתָ֖ם,תּוֹלֵדוֹת,H8435,39
151137,1Chroniques,8,28,רָאשִׁ֑ים,רֹאשׁ,H7218,600
151138,1Chroniques,8,28,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746
151139,1Chroniques,8,28,יָשְׁב֥וּ,יָשַׁב,H3427,1078
151140,1Chroniques,8,28,בִירוּשָׁלִָֽם׃ ס,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
151141,1Chroniques,8,29,וּבְגִבְע֥וֹן,גִּבְעוֹן,H1391,38
151142,1Chroniques,8,29,יָשְׁב֖וּ,יָשַׁב,H3427,1078
151143,1Chroniques,8,29,יְעִיאֵל,יְעִיאֵל,H3273,14
151144,1Chroniques,8,29,אֲבִ֣י,אָב,H0001,1213
151145,1Chroniques,8,29,גִבְע֑וֹן,גִּבְעוֹן,H1391,38
151146,1Chroniques,8,29,וְשֵׁ֥ם,שֵׁם,H8034,864
151147,1Chroniques,8,29,אִשְׁתּ֖וֹ,אִשָּׁה,H0802,781
151148,1Chroniques,8,29,מַעֲכָֽה׃,מַעֲכָה,H4601,23
151149,1Chroniques,8,30,וּבְנ֥וֹ,בֵּן,H1121,4959
151150,1Chroniques,8,30,הַבְּכ֖וֹר,בְּכוֹר,H1060,122
151151,1Chroniques,8,30,עַבְדּ֑וֹן,עַבְדּוֹן,H5658,8
151152,1Chroniques,8,30,וְצ֥וּר,צוּר,H6698,5
151153,1Chroniques,8,30,וְקִ֖ישׁ,קִישׁ,H7027,21
151154,1Chroniques,8,30,וּבַ֥עַל,בַּ֫עַל,H1168,82
151155,1Chroniques,8,30,וְנֵר,נֵר,H5369,17
151156,1Chroniques,8,30,וְנָדָֽב׃,נָדָב,H5070,20
151157,1Chroniques,8,31,וּגְד֥וֹר,גְּדוֹר,H1446,7
151158,1Chroniques,8,31,וְאַחְי֖וֹ,אַחְיוֹ,H0283,6
151159,1Chroniques,8,31,וָזָֽכֶר׃,זֶ֫כֶר,H2144,1
151160,1Chroniques,8,32,וּמִקְל֖וֹת,מִקְלוֹת,H4732,4
151161,1Chroniques,8,32,הוֹלִ֣יד,יָלַד,H3205,496
151162,1Chroniques,8,32,אֶת־,אֵת,H0853,10947
151163,1Chroniques,8,32,שִׁמְאָ֑ה,שִׁמְאָה,H8039,1
151164,1Chroniques,8,32,וְאַף־,אַף,H0637,134
151165,1Chroniques,8,32,הֵ֗מָּה,הֵ֫מָּה,H1992,552
151166,1Chroniques,8,32,נֶ֧גֶד,נֶ֫גֶד,H5048,151
151167,1Chroniques,8,32,אֲחֵיהֶ֛ם,אָח,H0251,630
151168,1Chroniques,8,32,יָשְׁב֥וּ,יָשַׁב,H3427,1078
151169,1Chroniques,8,32,בִירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
151170,1Chroniques,8,32,עִם־,עִם,H5973,1052
151171,1Chroniques,8,32,אֲחֵיהֶֽם׃ ס,אָח,H0251,630
151172,1Chroniques,8,33,וְנֵר֙,נֵר,H5369,17
151173,1Chroniques,8,33,הוֹלִ֣יד,יָלַד,H3205,496
151174,1Chroniques,8,33,אֶת־,אֵת,H0853,10947
151175,1Chroniques,8,33,קִ֔ישׁ,קִישׁ,H7027,21
151176,1Chroniques,8,33,וְקִ֖ישׁ,קִישׁ,H7027,21
151177,1Chroniques,8,33,הוֹלִ֣יד,יָלַד,H3205,496
151178,1Chroniques,8,33,אֶת־,אֵת,H0853,10947
151179,1Chroniques,8,33,שָׁא֑וּל,שָׁאוּל,H7586,407
151180,1Chroniques,8,33,וְשָׁא֗וּל,שָׁאוּל,H7586,407
151181,1Chroniques,8,33,הוֹלִ֤יד,יָלַד,H3205,496
