tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
130590,1Jean,5,4,πίστις,πίστις,G4102,242
130591,1Jean,5,4,ἡμῶν,ἐγώ,G1473,2462
130592,1Jean,5,5,τίς,τίς,G5101,558
130593,1Jean,5,5,δέ,δέ,G1161,2771
130594,1Jean,5,5,ἐστιν,εἰμί,G1510,2458
130595,1Jean,5,5,ὁ,ὁ,G3588,19785
130596,1Jean,5,5,νικῶν,νικάω,G3528,28
130597,1Jean,5,5,τὸν,ὁ,G3588,19785
130598,1Jean,5,5,κόσμον,κόσμος,G2889,185
130599,1Jean,5,5,εἰ,εἰ,G1487,506
130600,1Jean,5,5,μὴ,μή,G3361,1065
130601,1Jean,5,5,ὁ,ὁ,G3588,19785
130602,1Jean,5,5,πιστεύων,πιστεύω,G4100,238
130603,1Jean,5,5,ὅτι,ὅτι,G3754,1291
130604,1Jean,5,5,Ἰησοῦς,Ἰησοῦς,G2424,910
130605,1Jean,5,5,ἐστιν,εἰμί,G1510,2458
130606,1Jean,5,5,ὁ,ὁ,G3588,19785
130607,1Jean,5,5,υἱὸς,υἱός,G5207,372
130608,1Jean,5,5,τοῦ,ὁ,G3588,19785
130609,1Jean,5,5,θεοῦ,θεός,G2316,1311
130610,1Jean,5,6,οὗτός,οὗτος,G3778,1380
130611,1Jean,5,6,ἐστιν,εἰμί,G1510,2458
130612,1Jean,5,6,ὁ,ὁ,G3588,19785
130613,1Jean,5,6,ἐλθὼν,ἔρχομαι,G2064,630
130614,1Jean,5,6,δι᾽,διά,G1223,666
130615,1Jean,5,6,ὕδατος,ὕδωρ,G5204,76
130616,1Jean,5,6,καὶ,καί,G2532,9108
130617,1Jean,5,6,αἵματος,αἷμα,G0129,97
130618,1Jean,5,6,Ἰησοῦς,Ἰησοῦς,G2424,910
130620,1Jean,5,6,Χριστός,Χριστός,G5547,529
130621,1Jean,5,6,οὐκ,οὐ,G3756,1667
130622,1Jean,5,6,ἐν,ἐν,G1722,2728
130623,1Jean,5,6,τῷ,ὁ,G3588,19785
130624,1Jean,5,6,ὕδατι,ὕδωρ,G5204,76
130625,1Jean,5,6,μόνον,μόνος,G3441,111
130626,1Jean,5,6,ἀλλ᾽,ἀλλά,G0235,638
130627,1Jean,5,6,ἐν,ἐν,G1722,2728
130628,1Jean,5,6,τῷ,ὁ,G3588,19785
130629,1Jean,5,6,ὕδατι,ὕδωρ,G5204,76
130630,1Jean,5,6,καὶ,καί,G2532,9108
130632,1Jean,5,6,τῷ,ὁ,G3588,19785
130633,1Jean,5,6,αἵματι,αἷμα,G0129,97
130634,1Jean,5,6,καὶ,καί,G2532,9108
130635,1Jean,5,6,τὸ,ὁ,G3588,19785
130636,1Jean,5,6,πνεῦμά,πνεῦμα,G4151,378
130637,1Jean,5,6,ἐστιν,εἰμί,G1510,2458
130638,1Jean,5,6,τὸ,ὁ,G3588,19785
130639,1Jean,5,6,μαρτυροῦν,μαρτυρέω,G3140,76
130640,1Jean,5,6,ὅτι,ὅτι,G3754,1291
130641,1Jean,5,6,τὸ,ὁ,G3588,19785
130642,1Jean,5,6,πνεῦμά,πνεῦμα,G4151,378
130643,1Jean,5,6,ἐστιν,εἰμί,G1510,2458
130644,1Jean,5,6,ἡ,ὁ,G3588,19785
130645,1Jean,5,6,ἀλήθεια,ἀλήθεια,G0225,108
130646,1Jean,5,7,ὅτι,ὅτι,G3754,1291
130647,1Jean,5,7,τρεῖς,τρεῖς,G5140,69
130648,1Jean,5,7,εἰσιν,εἰμί,G1510,2458
130649,1Jean,5,7,οἱ,ὁ,G3588,19785
130650,1Jean,5,7,μαρτυροῦντες,μαρτυρέω,G3140,76
130676,1Jean,5,8,τὸ,ὁ,G3588,19785
130677,1Jean,5,8,πνεῦμα,πνεῦμα,G4151,378
130678,1Jean,5,8,καὶ,καί,G2532,9108
130679,1Jean,5,8,τὸ,ὁ,G3588,19785
130680,1Jean,5,8,ὕδωρ,ὕδωρ,G5204,76
130681,1Jean,5,8,καὶ,καί,G2532,9108
130682,1Jean,5,8,τὸ,ὁ,G3588,19785
130683,1Jean,5,8,αἷμα,αἷμα,G0129,97
130684,1Jean,5,8,καὶ,καί,G2532,9108
130685,1Jean,5,8,οἱ,ὁ,G3588,19785
130686,1Jean,5,8,τρεῖς,τρεῖς,G5140,69
130687,1Jean,5,8,εἰς,εἰς,G1519,1757
130688,1Jean,5,8,τὸ,ὁ,G3588,19785
130689,1Jean,5,8,ἕν,εἷς,G1520,336
130690,1Jean,5,8,εἰσιν,εἰμί,G1510,2458
130691,1Jean,5,9,εἰ,εἰ,G1487,506
130692,1Jean,5,9,τὴν,ὁ,G3588,19785
130693,1Jean,5,9,μαρτυρίαν,μαρτυρία,G3141,37
130694,1Jean,5,9,τῶν,ὁ,G3588,19785
130695,1Jean,5,9,ἀνθρώπων,ἄνθρωπος,G0444,549
130696,1Jean,5,9,λαμβάνομεν,λαμβάνω,G2983,257
130697,1Jean,5,9,ἡ,ὁ,G3588,19785
130698,1Jean,5,9,μαρτυρία,μαρτυρία,G3141,37
130699,1Jean,5,9,τοῦ,ὁ,G3588,19785
130700,1Jean,5,9,θεοῦ,θεός,G2316,1311
130701,1Jean,5,9,μείζων,μέγας,G3173,241
130702,1Jean,5,9,ἐστίν,εἰμί,G1510,2458
130703,1Jean,5,9,ὅτι,ὅτι,G3754,1291
130704,1Jean,5,9,αὕτη,οὗτος,G3778,1380
130705,1Jean,5,9,ἐστὶν,εἰμί,G1510,2458
130706,1Jean,5,9,ἡ,ὁ,G3588,19785
130707,1Jean,5,9,μαρτυρία,μαρτυρία,G3141,37
130708,1Jean,5,9,τοῦ,ὁ,G3588,19785
130709,1Jean,5,9,θεοῦ,θεός,G2316,1311
130710,1Jean,5,9,ὅτι,ὅτι,G3754,1291
130711,1Jean,5,9,μεμαρτύρηκεν,μαρτυρέω,G3140,76
130712,1Jean,5,9,περὶ,περί,G4012,331
130713,1Jean,5,9,τοῦ,ὁ,G3588,19785
130714,1Jean,5,9,υἱοῦ,υἱός,G5207,372
130715,1Jean,5,9,αὐτοῦ,αὐτός,G0846,5558
130716,1Jean,5,10,ὁ,ὁ,G3588,19785
130717,1Jean,5,10,πιστεύων,πιστεύω,G4100,238
130718,1Jean,5,10,εἰς,εἰς,G1519,1757
130719,1Jean,5,10,τὸν,ὁ,G3588,19785
130720,1Jean,5,10,υἱὸν,υἱός,G5207,372
130721,1Jean,5,10,τοῦ,ὁ,G3588,19785
130722,1Jean,5,10,θεοῦ,θεός,G2316,1311
130723,1Jean,5,10,ἔχει,ἔχω,G2192,706
130724,1Jean,5,10,τὴν,ὁ,G3588,19785
130725,1Jean,5,10,μαρτυρίαν,μαρτυρία,G3141,37
130726,1Jean,5,10,ἐν,ἐν,G1722,2728
130727,1Jean,5,10,ἑαυτῷ,ἑαυτοῦ,G1438,317
130728,1Jean,5,10,ὁ,ὁ,G3588,19785
130729,1Jean,5,10,μὴ,μή,G3361,1065
130730,1Jean,5,10,πιστεύων,πιστεύω,G4100,238
130731,1Jean,5,10,τῷ,ὁ,G3588,19785
130732,1Jean,5,10,θεῷ,θεός,G2316,1311
130733,1Jean,5,10,ψεύστην,ψεύστης,G5583,10
130734,1Jean,5,10,πεποίηκεν,ποιέω,G4160,568
130735,1Jean,5,10,αὐτόν,αὐτός,G0846,5558
130736,1Jean,5,10,ὅτι,ὅτι,G3754,1291
130737,1Jean,5,10,οὐ,οὐ,G3756,1667
130738,1Jean,5,10,πεπίστευκεν,πιστεύω,G4100,238
130739,1Jean,5,10,εἰς,εἰς,G1519,1757
130740,1Jean,5,10,τὴν,ὁ,G3588,19785
130741,1Jean,5,10,μαρτυρίαν,μαρτυρία,G3141,37
130742,1Jean,5,10,ἣν,ὅς,G3739,1408
130743,1Jean,5,10,μεμαρτύρηκεν,μαρτυρέω,G3140,76
130744,1Jean,5,10,ὁ,ὁ,G3588,19785
130745,1Jean,5,10,θεὸς,θεός,G2316,1311
130746,1Jean,5,10,περὶ,περί,G4012,331
130747,1Jean,5,10,τοῦ,ὁ,G3588,19785
130748,1Jean,5,10,υἱοῦ,υἱός,G5207,372
130749,1Jean,5,10,αὐτοῦ,αὐτός,G0846,5558
130750,1Jean,5,11,καὶ,καί,G2532,9108
130751,1Jean,5,11,αὕτη,οὗτος,G3778,1380
130752,1Jean,5,11,ἐστὶν,εἰμί,G1510,2458
130753,1Jean,5,11,ἡ,ὁ,G3588,19785
130754,1Jean,5,11,μαρτυρία,μαρτυρία,G3141,37
130755,1Jean,5,11,ὅτι,ὅτι,G3754,1291
130756,1Jean,5,11,ζωὴν,ζωή,G2222,135
130757,1Jean,5,11,αἰώνιον,αἰώνιος,G0166,70
130758,1Jean,5,11,ἔδωκεν,δίδωμι,G1325,409
130759,1Jean,5,11,ἡμῖν,ἐγώ,G1473,2462
130760,1Jean,5,11,ὁ,ὁ,G3588,19785
130761,1Jean,5,11,θεός,θεός,G2316,1311
130762,1Jean,5,11,καὶ,καί,G2532,9108
130763,1Jean,5,11,αὕτη,οὗτος,G3778,1380
130764,1Jean,5,11,ἡ,ὁ,G3588,19785
130765,1Jean,5,11,ζωὴ,ζωή,G2222,135
130766,1Jean,5,11,ἐν,ἐν,G1722,2728
130767,1Jean,5,11,τῷ,ὁ,G3588,19785
130768,1Jean,5,11,υἱῷ,υἱός,G5207,372
130769,1Jean,5,11,αὐτοῦ,αὐτός,G0846,5558
130770,1Jean,5,11,ἐστιν,εἰμί,G1510,2458
130771,1Jean,5,12,ὁ,ὁ,G3588,19785
130772,1Jean,5,12,ἔχων,ἔχω,G2192,706
130773,1Jean,5,12,τὸν,ὁ,G3588,19785
130774,1Jean,5,12,υἱὸν,υἱός,G5207,372
130775,1Jean,5,12,ἔχει,ἔχω,G2192,706
130776,1Jean,5,12,τὴν,ὁ,G3588,19785
130777,1Jean,5,12,ζωήν,ζωή,G2222,135
130778,1Jean,5,12,ὁ,ὁ,G3588,19785
130779,1Jean,5,12,μὴ,μή,G3361,1065
130780,1Jean,5,12,ἔχων,ἔχω,G2192,706
130781,1Jean,5,12,τὸν,ὁ,G3588,19785
130782,1Jean,5,12,υἱὸν,υἱός,G5207,372
130783,1Jean,5,12,τοῦ,ὁ,G3588,19785
130784,1Jean,5,12,θεοῦ,θεός,G2316,1311
130785,1Jean,5,12,τὴν,ὁ,G3588,19785
130786,1Jean,5,12,ζωὴν,ζωή,G2222,135
130787,1Jean,5,12,οὐκ,οὐ,G3756,1667
130788,1Jean,5,12,ἔχει,ἔχω,G2192,706
130789,1Jean,5,13,Ταῦτα,οὗτος,G3778,1380
130790,1Jean,5,13,ἔγραψα,γράφω,G1125,190
130791,1Jean,5,13,ὑμῖν,σύ,G4771,2896
130801,1Jean,5,13,ἵνα,ἵνα,G2443,668
130802,1Jean,5,13,εἰδῆτε,εἴδω,G6063,280
130803,1Jean,5,13,ὅτι,ὅτι,G3754,1291
130804,1Jean,5,13,ζωὴν,ζωή,G2222,135
130805,1Jean,5,13,ἔχετε,ἔχω,G2192,706
130806,1Jean,5,13,αἰώνιον,αἰώνιος,G0166,70
130809,1Jean,5,13,τοῖς,ὁ,G3588,19785
130810,1Jean,5,13,πιστεύουσιν,πιστεύω,G4100,238
130811,1Jean,5,13,εἰς,εἰς,G1519,1757
130812,1Jean,5,13,τὸ,ὁ,G3588,19785
130813,1Jean,5,13,ὄνομα,ὄνομα,G3686,229
130814,1Jean,5,13,τοῦ,ὁ,G3588,19785
130815,1Jean,5,13,υἱοῦ,υἱός,G5207,372
130816,1Jean,5,13,τοῦ,ὁ,G3588,19785
130817,1Jean,5,13,θεοῦ,θεός,G2316,1311
130818,1Jean,5,14,καὶ,καί,G2532,9108
130819,1Jean,5,14,αὕτη,οὗτος,G3778,1380
130820,1Jean,5,14,ἐστὶν,εἰμί,G1510,2458
130821,1Jean,5,14,ἡ,ὁ,G3588,19785
130822,1Jean,5,14,παρρησία,παρρησία,G3954,31
130823,1Jean,5,14,ἣν,ὅς,G3739,1408
130824,1Jean,5,14,ἔχομεν,ἔχω,G2192,706
130825,1Jean,5,14,πρὸς,πρός,G4314,699
130826,1Jean,5,14,αὐτόν,αὐτός,G0846,5558
130827,1Jean,5,14,ὅτι,ὅτι,G3754,1291
130828,1Jean,5,14,ἐάν,ἐάν,G1437,327
130829,1Jean,5,14,τι,τις,G5100,525
130830,1Jean,5,14,αἰτώμεθα,αἰτέω,G0154,70
130831,1Jean,5,14,κατὰ,κατά,G2596,472
130832,1Jean,5,14,τὸ,ὁ,G3588,19785
130833,1Jean,5,14,θέλημα,θέλημα,G2307,62
130834,1Jean,5,14,αὐτοῦ,αὐτός,G0846,5558
130835,1Jean,5,14,ἀκούει,ἀκούω,G0191,426
130836,1Jean,5,14,ἡμῶν,ἐγώ,G1473,2462
130837,1Jean,5,15,καὶ,καί,G2532,9108
130838,1Jean,5,15,ἐὰν,ἐάν,G1437,327
130839,1Jean,5,15,οἴδαμεν,εἴδω,G6063,280
130840,1Jean,5,15,ὅτι,ὅτι,G3754,1291
130841,1Jean,5,15,ἀκούει,ἀκούω,G0191,426
130842,1Jean,5,15,ἡμῶν,ἐγώ,G1473,2462
130843,1Jean,5,15,ὃ,ὅς,G3739,1408
130844,1Jean,5,15,ἐὰν,ἐάν,G1437,327
130845,1Jean,5,15,αἰτώμεθα,αἰτέω,G0154,70
130846,1Jean,5,15,οἴδαμεν,εἴδω,G6063,280
130847,1Jean,5,15,ὅτι,ὅτι,G3754,1291
130848,1Jean,5,15,ἔχομεν,ἔχω,G2192,706
130849,1Jean,5,15,τὰ,ὁ,G3588,19785
130850,1Jean,5,15,αἰτήματα,αἴτημα,G0155,3
130851,1Jean,5,15,ἃ,ὅς,G3739,1408
130852,1Jean,5,15,ᾐτήκαμεν,αἰτέω,G0154,70
130853,1Jean,5,15,ἀπ᾽,ἀπό,G0575,640
130854,1Jean,5,15,αὐτοῦ,αὐτός,G0846,5558
130855,1Jean,5,16,Ἐάν,ἐάν,G1437,327
130856,1Jean,5,16,τις,τις,G5100,525
130857,1Jean,5,16,ἴδῃ,εἴδω,G1492,374
130858,1Jean,5,16,τὸν,ὁ,G3588,19785
130859,1Jean,5,16,ἀδελφὸν,ἀδελφός,G0080,343
130860,1Jean,5,16,αὐτοῦ,αὐτός,G0846,5558
130861,1Jean,5,16,ἁμαρτάνοντα,ἁμαρτάνω,G0264,42
130862,1Jean,5,16,ἁμαρτίαν,ἁμαρτία,G0266,173
130863,1Jean,5,16,μὴ,μή,G3361,1065
130864,1Jean,5,16,πρὸς,πρός,G4314,699
130865,1Jean,5,16,θάνατον,θάνατος,G2288,120
130866,1Jean,5,16,αἰτήσει,αἰτέω,G0154,70
130867,1Jean,5,16,καὶ,καί,G2532,9108
130868,1Jean,5,16,δώσει,δίδωμι,G1325,409
130869,1Jean,5,16,αὐτῷ,αὐτός,G0846,5558
130870,1Jean,5,16,ζωήν,ζωή,G2222,135
130871,1Jean,5,16,τοῖς,ὁ,G3588,19785
130872,1Jean,5,16,ἁμαρτάνουσιν,ἁμαρτάνω,G0264,42
130873,1Jean,5,16,μὴ,μή,G3361,1065
130874,1Jean,5,16,πρὸς,πρός,G4314,699
130875,1Jean,5,16,θάνατον,θάνατος,G2288,120
130876,1Jean,5,16,Ἔστιν,εἰμί,G1510,2458
130877,1Jean,5,16,ἁμαρτία,ἁμαρτία,G0266,173
130878,1Jean,5,16,πρὸς,πρός,G4314,699
130879,1Jean,5,16,θάνατον,θάνατος,G2288,120
130880,1Jean,5,16,οὐ,οὐ,G3756,1667
130881,1Jean,5,16,περὶ,περί,G4012,331
130882,1Jean,5,16,ἐκείνης,ἐκεῖνος,G1565,243
130883,1Jean,5,16,λέγω,λέγω,G3004,1318
130884,1Jean,5,16,ἵνα,ἵνα,G2443,668
130885,1Jean,5,16,ἐρωτήσῃ,ἐρωτάω,G2065,62
130886,1Jean,5,17,πᾶσα,πᾶς,G3956,1236
130887,1Jean,5,17,ἀδικία,ἀδικία,G0093,25
130888,1Jean,5,17,ἁμαρτία,ἁμαρτία,G0266,173
130889,1Jean,5,17,ἐστίν,εἰμί,G1510,2458
130890,1Jean,5,17,καὶ,καί,G2532,9108
130891,1Jean,5,17,ἔστιν,εἰμί,G1510,2458
130892,1Jean,5,17,ἁμαρτία,ἁμαρτία,G0266,173
130893,1Jean,5,17,οὐ,οὐ,G3756,1667
130894,1Jean,5,17,πρὸς,πρός,G4314,699
130895,1Jean,5,17,θάνατον,θάνατος,G2288,120
130896,1Jean,5,18,οἴδαμεν,εἴδω,G6063,280
130897,1Jean,5,18,ὅτι,ὅτι,G3754,1291
130898,1Jean,5,18,πᾶς,πᾶς,G3956,1236
130899,1Jean,5,18,ὁ,ὁ,G3588,19785
130900,1Jean,5,18,γεγεννημένος,γεννάω,G1080,97
130901,1Jean,5,18,ἐκ,ἐκ,G1537,912
130902,1Jean,5,18,τοῦ,ὁ,G3588,19785
130903,1Jean,5,18,θεοῦ,θεός,G2316,1311
130904,1Jean,5,18,οὐχ,οὐ,G3756,1667
130905,1Jean,5,18,ἁμαρτάνει,ἁμαρτάνω,G0264,42
130906,1Jean,5,18,ἀλλ᾽,ἀλλά,G0235,638
130907,1Jean,5,18,ὁ,ὁ,G3588,19785
130908,1Jean,5,18,γεννηθεὶς,γεννάω,G1080,97
130909,1Jean,5,18,ἐκ,ἐκ,G1537,912
130910,1Jean,5,18,τοῦ,ὁ,G3588,19785
130911,1Jean,5,18,θεοῦ,θεός,G2316,1311
130912,1Jean,5,18,τηρεῖ,τηρέω,G5083,70
130913,1Jean,5,18,ἑαυτόν,ἑαυτοῦ,G1438,317
130914,1Jean,5,18,καὶ,καί,G2532,9108
130915,1Jean,5,18,ὁ,ὁ,G3588,19785
130916,1Jean,5,18,πονηρὸς,πονηρός,G4190,77
130917,1Jean,5,18,οὐχ,οὐ,G3756,1667
130918,1Jean,5,18,ἅπτεται,ἅπτω,G0681,39
130919,1Jean,5,18,αὐτοῦ,αὐτός,G0846,5558
130920,1Jean,5,19,οἴδαμεν,εἴδω,G6063,280
130921,1Jean,5,19,ὅτι,ὅτι,G3754,1291
130922,1Jean,5,19,ἐκ,ἐκ,G1537,912
130923,1Jean,5,19,τοῦ,ὁ,G3588,19785
130924,1Jean,5,19,θεοῦ,θεός,G2316,1311
130925,1Jean,5,19,ἐσμεν,εἰμί,G1510,2458
130926,1Jean,5,19,καὶ,καί,G2532,9108
130927,1Jean,5,19,ὁ,ὁ,G3588,19785
130928,1Jean,5,19,κόσμος,κόσμος,G2889,185
130929,1Jean,5,19,ὅλος,ὅλος,G3650,109
130930,1Jean,5,19,ἐν,ἐν,G1722,2728
130931,1Jean,5,19,τῷ,ὁ,G3588,19785
130932,1Jean,5,19,πονηρῷ,πονηρός,G4190,77
130933,1Jean,5,19,κεῖται,κεῖμαι,G2749,24
130934,1Jean,5,20,οἴδαμεν,εἴδω,G6063,280
130935,1Jean,5,20,δὲ,δέ,G1161,2771
130936,1Jean,5,20,ὅτι,ὅτι,G3754,1291
130937,1Jean,5,20,ὁ,ὁ,G3588,19785
130938,1Jean,5,20,υἱὸς,υἱός,G5207,372
130939,1Jean,5,20,τοῦ,ὁ,G3588,19785
130940,1Jean,5,20,θεοῦ,θεός,G2316,1311
130941,1Jean,5,20,ἥκει,ἥκω,G2240,25
130942,1Jean,5,20,καὶ,καί,G2532,9108
130943,1Jean,5,20,δέδωκεν,δίδωμι,G1325,409
130944,1Jean,5,20,ἡμῖν,ἐγώ,G1473,2462
130945,1Jean,5,20,διάνοιαν,διάνοια,G1271,12
130946,1Jean,5,20,ἵνα,ἵνα,G2443,668
130948,1Jean,5,20,τὸν,ὁ,G3588,19785
130949,1Jean,5,20,ἀληθινόν,ἀληθινός,G0228,28
130950,1Jean,5,20,καὶ,καί,G2532,9108
130951,1Jean,5,20,ἐσμὲν,εἰμί,G1510,2458
130952,1Jean,5,20,ἐν,ἐν,G1722,2728
130953,1Jean,5,20,τῷ,ὁ,G3588,19785
130954,1Jean,5,20,ἀληθινῷ,ἀληθινός,G0228,28
130955,1Jean,5,20,ἐν,ἐν,G1722,2728
130956,1Jean,5,20,τῷ,ὁ,G3588,19785
130957,1Jean,5,20,υἱῷ,υἱός,G5207,372
130958,1Jean,5,20,αὐτοῦ,αὐτός,G0846,5558
130959,1Jean,5,20,Ἰησοῦ,Ἰησοῦς,G2424,910
130960,1Jean,5,20,Χριστῷ,Χριστός,G5547,529
130961,1Jean,5,20,οὗτός,οὗτος,G3778,1380
130962,1Jean,5,20,ἐστιν,εἰμί,G1510,2458
130963,1Jean,5,20,ὁ,ὁ,G3588,19785
130964,1Jean,5,20,ἀληθινὸς,ἀληθινός,G0228,28
130965,1Jean,5,20,θεὸς,θεός,G2316,1311
130966,1Jean,5,20,καὶ,καί,G2532,9108
130968,1Jean,5,20,ζωὴ,ζωή,G2222,135
130969,1Jean,5,20,αἰώνιος,αἰώνιος,G0166,70
130970,1Jean,5,21,τεκνία,τεκνίον,G5040,8
130971,1Jean,5,21,φυλάξατε,φυλάσσω,G5442,31
130972,1Jean,5,21,ἑαυτὰ,ἑαυτοῦ,G1438,317
130973,1Jean,5,21,ἀπὸ,ἀπό,G0575,640
130974,1Jean,5,21,τῶν,ὁ,G3588,19785
130975,1Jean,5,21,εἰδώλων,εἴδωλον,G1497,11
