tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
69730,Actes,5,9,ἄνδρα,ἀνήρ,G0435,216
69731,Actes,5,9,σου,σύ,G4771,2896
69732,Actes,5,9,ἐπὶ,ἐπί,G1909,884
69733,Actes,5,9,τῆ,ὁ,G3588,19785
69734,Actes,5,9,θύρᾳ,θύρα,G2374,39
69735,Actes,5,9,καὶ,καί,G2532,9108
69736,Actes,5,9,ἐξοίσουσίν,ἐκφέρω,G1627,8
69737,Actes,5,9,σε,σύ,G4771,2896
69738,Actes,5,10,ἔπεσεν,πίπτω,G4098,90
69739,Actes,5,10,δὲ,δέ,G1161,2771
69740,Actes,5,10,παραχρῆμα,παραχρῆμα,G3916,18
69741,Actes,5,10,πρὸς,πρός,G4314,699
69742,Actes,5,10,τοὺς,ὁ,G3588,19785
69743,Actes,5,10,πόδας,πούς,G4228,93
69744,Actes,5,10,αὐτοῦ,αὐτός,G0846,5558
69745,Actes,5,10,καὶ,καί,G2532,9108
69746,Actes,5,10,ἐξέψυξεν,ἐκψύχω,G1634,3
69747,Actes,5,10,εἰσελθόντες,εἰσέρχομαι,G1525,191
69748,Actes,5,10,δὲ,δέ,G1161,2771
69749,Actes,5,10,οἱ,ὁ,G3588,19785
69750,Actes,5,10,νεανίσκοι,νεανίσκος,G3495,11
69751,Actes,5,10,εὗρον,εὑρίσκω,G2147,176
69752,Actes,5,10,αὐτὴν,αὐτός,G0846,5558
69753,Actes,5,10,νεκράν,νεκρός,G3498,128
69754,Actes,5,10,καὶ,καί,G2532,9108
69755,Actes,5,10,ἐξενέγκαντες,ἐκφέρω,G1627,8
69756,Actes,5,10,ἔθαψαν,θάπτω,G2290,11
69757,Actes,5,10,πρὸς,πρός,G4314,699
69758,Actes,5,10,τὸν,ὁ,G3588,19785
69759,Actes,5,10,ἄνδρα,ἀνήρ,G0435,216
69760,Actes,5,10,αὐτῆς,αὐτός,G0846,5558
69761,Actes,5,11,καὶ,καί,G2532,9108
69762,Actes,5,11,ἐγένετο,γίνομαι,G1096,662
69763,Actes,5,11,φόβος,φόβος,G5401,47
69764,Actes,5,11,μέγας,μέγας,G3173,241
69765,Actes,5,11,ἐφ᾽,ἐπί,G1909,884
69766,Actes,5,11,ὅλην,ὅλος,G3650,109
69767,Actes,5,11,τὴν,ὁ,G3588,19785
69768,Actes,5,11,ἐκκλησίαν,ἐκκλησία,G1577,114
69769,Actes,5,11,καὶ,καί,G2532,9108
69770,Actes,5,11,ἐπὶ,ἐπί,G1909,884
69771,Actes,5,11,πάντας,πᾶς,G3956,1236
69772,Actes,5,11,τοὺς,ὁ,G3588,19785
69773,Actes,5,11,ἀκούοντας,ἀκούω,G0191,426
69774,Actes,5,11,ταῦτα,οὗτος,G3778,1380
69775,Actes,5,12,Διὰ,διά,G1223,666
69776,Actes,5,12,δὲ,δέ,G1161,2771
69777,Actes,5,12,τῶν,ὁ,G3588,19785
69778,Actes,5,12,χειρῶν,χείρ,G5495,177
69779,Actes,5,12,τῶν,ὁ,G3588,19785
69780,Actes,5,12,ἀποστόλων,ἀπόστολος,G0652,79
69781,Actes,5,12,ἐγίνετο,γίνομαι,G1096,662
69782,Actes,5,12,σημεῖα,σημεῖον,G4592,77
69783,Actes,5,12,καὶ,καί,G2532,9108
69784,Actes,5,12,τέρατα,τέρας,G5059,16
69785,Actes,5,12,πολλὰ,πολύς,G4183,365
69786,Actes,5,12,ἐν,ἐν,G1722,2728
69787,Actes,5,12,τῷ,ὁ,G3588,19785
69788,Actes,5,12,λαῷ,λαός,G2992,141
69789,Actes,5,12,καὶ,καί,G2532,9108
69790,Actes,5,12,ἦσαν,εἰμί,G1510,2458
69791,Actes,5,12,ὁμοθυμαδὸν,ὁμοθυμαδόν,G3661,11
69792,Actes,5,12,ἅπαντες,ἅπας,G0537,31
69793,Actes,5,12,ἐν,ἐν,G1722,2728
69794,Actes,5,12,τῆ,ὁ,G3588,19785
69795,Actes,5,12,στοᾷ,στοά,G4745,4
69796,Actes,5,12,Σολομῶντος,Σολομών,G4672,12
69797,Actes,5,13,τῶν,ὁ,G3588,19785
69798,Actes,5,13,δὲ,δέ,G1161,2771
69799,Actes,5,13,λοιπῶν,λοιπός,G3062,40
69800,Actes,5,13,οὐδεὶς,οὐδείς,G3762,232
69801,Actes,5,13,ἐτόλμα,τολμάω,G5111,16
69802,Actes,5,13,κολλᾶσθαι,κολλάω,G2853,12
69803,Actes,5,13,αὐτοῖς,αὐτός,G0846,5558
69804,Actes,5,13,ἀλλ᾽,ἀλλά,G0235,638
69805,Actes,5,13,ἐμεγάλυνεν,μεγαλύνω,G3170,8
69806,Actes,5,13,αὐτοὺς,αὐτός,G0846,5558
69807,Actes,5,13,ὁ,ὁ,G3588,19785
69808,Actes,5,13,λαός,λαός,G2992,141
69809,Actes,5,14,μᾶλλον,μᾶλλον,G3123,81
69810,Actes,5,14,δὲ,δέ,G1161,2771
69811,Actes,5,14,προσετίθεντο,προστίθημι,G4369,18
69812,Actes,5,14,πιστεύοντες,πιστεύω,G4100,238
69813,Actes,5,14,τῷ,ὁ,G3588,19785
69814,Actes,5,14,κυρίῳ,κύριος,G2962,716
69815,Actes,5,14,πλήθη,πλῆθος,G4128,31
69816,Actes,5,14,ἀνδρῶν,ἀνήρ,G0435,216
69817,Actes,5,14,τε,τε,G5037,212
69818,Actes,5,14,καὶ,καί,G2532,9108
69819,Actes,5,14,γυναικῶν,γυνή,G1135,211
69820,Actes,5,15,ὥστε,ὥστε,G5620,83
69821,Actes,5,15,καὶ,καί,G2532,9108
69822,Actes,5,15,εἰς,εἰς,G1519,1757
69823,Actes,5,15,τὰς,ὁ,G3588,19785
69824,Actes,5,15,πλατείας,πλατύς,G4116,10
69825,Actes,5,15,ἐκφέρειν,ἐκφέρω,G1627,8
69826,Actes,5,15,τοὺς,ὁ,G3588,19785
69827,Actes,5,15,ἀσθενεῖς,ἀσθενής,G0772,26
69828,Actes,5,15,καὶ,καί,G2532,9108
69829,Actes,5,15,τιθέναι,τίθημι,G5087,100
69830,Actes,5,15,ἐπὶ,ἐπί,G1909,884
69831,Actes,5,15,κλιναρίων,κλινάριον,G6055,1
69832,Actes,5,15,καὶ,καί,G2532,9108
69833,Actes,5,15,κραβάττων,κράββατος,G2895,11
69834,Actes,5,15,ἵνα,ἵνα,G2443,668
69835,Actes,5,15,ἐρχομένου,ἔρχομαι,G2064,630
69836,Actes,5,15,Πέτρου,Πέτρος,G4074,155
69837,Actes,5,15,κἂν,κἄν,G2532,9108
69838,Actes,5,15,ἡ,ὁ,G3588,19785
69839,Actes,5,15,σκιὰ,σκιά,G4639,7
69840,Actes,5,15,ἐπισκιάσῃ,ἐπισκιάζω,G1982,5
69841,Actes,5,15,τινὶ,τις,G5100,525
69842,Actes,5,15,αὐτῶν,αὐτός,G0846,5558
69843,Actes,5,16,συνήρχετο,συνέρχομαι,G4905,30
69844,Actes,5,16,δὲ,δέ,G1161,2771
69845,Actes,5,16,καὶ,καί,G2532,9108
69846,Actes,5,16,τὸ,ὁ,G3588,19785
69847,Actes,5,16,πλῆθος,πλῆθος,G4128,31
69848,Actes,5,16,τῶν,ὁ,G3588,19785
69849,Actes,5,16,πέριξ,πέριξ,G4038,1
69850,Actes,5,16,πόλεων,πόλις,G4172,163
69852,Actes,5,16,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
69853,Actes,5,16,φέροντες,φέρω,G5342,66
69854,Actes,5,16,ἀσθενεῖς,ἀσθενής,G0772,26
69855,Actes,5,16,καὶ,καί,G2532,9108
69856,Actes,5,16,ὀχλουμένους,ὀχλέω,G3791,1
69857,Actes,5,16,ὑπὸ,ὑπό,G5259,219
69858,Actes,5,16,πνευμάτων,πνεῦμα,G4151,378
69859,Actes,5,16,ἀκαθάρτων,ἀκάθαρτος,G0169,31
69860,Actes,5,16,οἵτινες,ὅστις,G3748,144
69861,Actes,5,16,ἐθεραπεύοντο,θεραπεύω,G2323,41
69862,Actes,5,16,ἅπαντες,ἅπας,G0537,31
69863,Actes,5,17,Ἀναστὰς,ἀνίστημι,G0450,107
69864,Actes,5,17,δὲ,δέ,G1161,2771
69865,Actes,5,17,ὁ,ὁ,G3588,19785
69866,Actes,5,17,ἀρχιερεὺς,ἀρχιερεύς,G0749,122
69867,Actes,5,17,καὶ,καί,G2532,9108
69868,Actes,5,17,πάντες,πᾶς,G3956,1236
69869,Actes,5,17,οἱ,ὁ,G3588,19785
69870,Actes,5,17,σὺν,σύν,G4862,127
69871,Actes,5,17,αὐτῷ,αὐτός,G0846,5558
69872,Actes,5,17,ἡ,ὁ,G3588,19785
69873,Actes,5,17,οὖσα,εἰμί,G1510,2458
69874,Actes,5,17,αἵρεσις,αἵρεσις,G0139,9
69875,Actes,5,17,τῶν,ὁ,G3588,19785
69876,Actes,5,17,Σαδδουκαίων,Σαδδουκαῖος,G4523,14
69877,Actes,5,17,ἐπλήσθησαν,πλήθω,G4130,24
69878,Actes,5,17,ζήλου,ζῆλος,G2205,16
69879,Actes,5,18,καὶ,καί,G2532,9108
69880,Actes,5,18,ἐπέβαλον,ἐπιβάλλω,G1911,18
69881,Actes,5,18,τὰς,ὁ,G3588,19785
69882,Actes,5,18,χεῖρας,χείρ,G5495,177
69884,Actes,5,18,ἐπὶ,ἐπί,G1909,884
69885,Actes,5,18,τοὺς,ὁ,G3588,19785
69886,Actes,5,18,ἀποστόλους,ἀπόστολος,G0652,79
69887,Actes,5,18,καὶ,καί,G2532,9108
69888,Actes,5,18,ἔθεντο,τίθημι,G5087,100
69889,Actes,5,18,αὐτοὺς,αὐτός,G0846,5558
69890,Actes,5,18,ἐν,ἐν,G1722,2728
69891,Actes,5,18,τηρήσει,τήρησις,G5084,3
69892,Actes,5,18,δημοσίᾳ,δημόσιος,G1219,4
69893,Actes,5,19,Ἄγγελος,ἄγγελος,G0032,175
69894,Actes,5,19,δὲ,δέ,G1161,2771
69895,Actes,5,19,κυρίου,κύριος,G2962,716
69896,Actes,5,19,διὰ,διά,G1223,666
69898,Actes,5,19,νυκτὸς,νύξ,G3571,61
69900,Actes,5,19,τὰς,ὁ,G3588,19785
69901,Actes,5,19,θύρας,θύρα,G2374,39
69902,Actes,5,19,τῆς,ὁ,G3588,19785
69903,Actes,5,19,φυλακῆς,φυλακή,G5438,46
69904,Actes,5,19,ἐξαγαγών,ἐξάγω,G1806,12
69905,Actes,5,19,τε,τε,G5037,212
69906,Actes,5,19,αὐτοὺς,αὐτός,G0846,5558
69907,Actes,5,19,εἶπεν,ἔπω,G2036,929
69908,Actes,5,20,πορεύεσθε,πορεύω,G4198,150
69909,Actes,5,20,καὶ,καί,G2532,9108
69910,Actes,5,20,σταθέντες,ἵστημι,G2476,152
69911,Actes,5,20,λαλεῖτε,λαλέω,G2980,296
69912,Actes,5,20,ἐν,ἐν,G1722,2728
69913,Actes,5,20,τῷ,ὁ,G3588,19785
69914,Actes,5,20,ἱερῷ,ἱερόν,G2411,70
69915,Actes,5,20,τῷ,ὁ,G3588,19785
69916,Actes,5,20,λαῷ,λαός,G2992,141
69917,Actes,5,20,πάντα,πᾶς,G3956,1236
69918,Actes,5,20,τὰ,ὁ,G3588,19785
69919,Actes,5,20,ῥήματα,ῥῆμα,G4487,68
69920,Actes,5,20,τῆς,ὁ,G3588,19785
69921,Actes,5,20,ζωῆς,ζωή,G2222,135
69922,Actes,5,20,ταύτης,οὗτος,G3778,1380
69923,Actes,5,21,ἀκούσαντες,ἀκούω,G0191,426
69924,Actes,5,21,δὲ,δέ,G1161,2771
69925,Actes,5,21,εἰσῆλθον,εἰσέρχομαι,G1525,191
69926,Actes,5,21,ὑπὸ,ὑπό,G5259,219
69927,Actes,5,21,τὸν,ὁ,G3588,19785
69928,Actes,5,21,ὄρθρον,ὄρθρος,G3722,2
69929,Actes,5,21,εἰς,εἰς,G1519,1757
69930,Actes,5,21,τὸ,ὁ,G3588,19785
69931,Actes,5,21,ἱερὸν,ἱερόν,G2411,70
69932,Actes,5,21,καὶ,καί,G2532,9108
69933,Actes,5,21,ἐδίδασκον,διδάσκω,G1321,96
69934,Actes,5,21,Παραγενόμενος,παραγίνομαι,G3854,36
69935,Actes,5,21,δὲ,δέ,G1161,2771
69936,Actes,5,21,ὁ,ὁ,G3588,19785
69937,Actes,5,21,ἀρχιερεὺς,ἀρχιερεύς,G0749,122
69938,Actes,5,21,καὶ,καί,G2532,9108
69939,Actes,5,21,οἱ,ὁ,G3588,19785
69940,Actes,5,21,σὺν,σύν,G4862,127
69941,Actes,5,21,αὐτῷ,αὐτός,G0846,5558
69942,Actes,5,21,συνεκάλεσαν,συγκαλέω,G4779,8
69943,Actes,5,21,τὸ,ὁ,G3588,19785
69944,Actes,5,21,συνέδριον,συνέδριον,G4892,22
69945,Actes,5,21,καὶ,καί,G2532,9108
69946,Actes,5,21,πᾶσαν,πᾶς,G3956,1236
69947,Actes,5,21,τὴν,ὁ,G3588,19785
69948,Actes,5,21,γερουσίαν,γερουσία,G1087,1
69949,Actes,5,21,τῶν,ὁ,G3588,19785
69950,Actes,5,21,υἱῶν,υἱός,G5207,372
69951,Actes,5,21,Ἰσραὴλ,Ἰσραήλ,G2474,68
69952,Actes,5,21,καὶ,καί,G2532,9108
69953,Actes,5,21,ἀπέστειλαν,ἀποστέλλω,G0649,131
69954,Actes,5,21,εἰς,εἰς,G1519,1757
69955,Actes,5,21,τὸ,ὁ,G3588,19785
69956,Actes,5,21,δεσμωτήριον,δεσμωτήριον,G1201,4
69957,Actes,5,21,ἀχθῆναι,ἄγω,G0071,68
69958,Actes,5,21,αὐτούς,αὐτός,G0846,5558
69959,Actes,5,22,οἱ,ὁ,G3588,19785
69960,Actes,5,22,δὲ,δέ,G1161,2771
69961,Actes,5,22,παραγενόμενοι,παραγίνομαι,G3854,36
69962,Actes,5,22,ὑπηρέται,ὑπηρέτης,G5257,20
69963,Actes,5,22,οὐχ,οὐ,G3756,1667
69964,Actes,5,22,εὗρον,εὑρίσκω,G2147,176
69965,Actes,5,22,αὐτοὺς,αὐτός,G0846,5558
69966,Actes,5,22,ἐν,ἐν,G1722,2728
69967,Actes,5,22,τῆ,ὁ,G3588,19785
69968,Actes,5,22,φυλακῆ,φυλακή,G5438,46
69969,Actes,5,22,ἀναστρέψαντες,ἀναστρέφω,G0390,9
69970,Actes,5,22,δὲ,δέ,G1161,2771
69971,Actes,5,22,ἀπήγγειλαν,ἀπαγγέλλω,G0518,45
69972,Actes,5,23,λέγοντες,λέγω,G3004,1318
69973,Actes,5,23,ὅτι,ὅτι,G3754,1291
69974,Actes,5,23,τὸ,ὁ,G3588,19785
69976,Actes,5,23,δεσμωτήριον,δεσμωτήριον,G1201,4
69977,Actes,5,23,εὕρομεν,εὑρίσκω,G2147,176
69978,Actes,5,23,κεκλεισμένον,κλείω,G2808,16
69979,Actes,5,23,ἐν,ἐν,G1722,2728
69980,Actes,5,23,πάσῃ,πᾶς,G3956,1236
69981,Actes,5,23,ἀσφαλείᾳ,ἀσφάλεια,G0803,3
69982,Actes,5,23,καὶ,καί,G2532,9108
69983,Actes,5,23,τοὺς,ὁ,G3588,19785
69984,Actes,5,23,φύλακας,φυλακτήριος,G5441,3
69986,Actes,5,23,ἑστῶτας,ἵστημι,G2476,152
69987,Actes,5,23,ἐπὶ,ἐπί,G1909,884
69988,Actes,5,23,τῶν,ὁ,G3588,19785
69989,Actes,5,23,θυρῶν,θύρα,G2374,39
69990,Actes,5,23,ἀνοίξαντες,ἀνοίγω,G0455,76
69991,Actes,5,23,δὲ,δέ,G1161,2771
69992,Actes,5,23,ἔσω,ἔσω,G2080,9
69993,Actes,5,23,οὐδένα,οὐδείς,G3762,232
69994,Actes,5,23,εὕρομεν,εὑρίσκω,G2147,176
69995,Actes,5,24,ὡς,ὡς,G5613,501
69996,Actes,5,24,δὲ,δέ,G1161,2771
69997,Actes,5,24,ἤκουσαν,ἀκούω,G0191,426
69998,Actes,5,24,τοὺς,ὁ,G3588,19785
69999,Actes,5,24,λόγους,λόγος,G3056,330
70000,Actes,5,24,τούτους,οὗτος,G3778,1380
70001,Actes,5,24,ὅ,ὁ,G3588,19785
70002,Actes,5,24,τε,τε,G5037,212
70006,Actes,5,24,στρατηγὸς,στρατηγός,G4755,10
70007,Actes,5,24,τοῦ,ὁ,G3588,19785
70008,Actes,5,24,ἱεροῦ,ἱερόν,G2411,70
70009,Actes,5,24,καὶ,καί,G2532,9108
70010,Actes,5,24,οἱ,ὁ,G3588,19785
70011,Actes,5,24,ἀρχιερεῖς,ἀρχιερεύς,G0749,122
70012,Actes,5,24,διηπόρουν,διαπορέω,G1280,4
70013,Actes,5,24,περὶ,περί,G4012,331
70014,Actes,5,24,αὐτῶν,αὐτός,G0846,5558
70015,Actes,5,24,τί,τίς,G5101,558
70016,Actes,5,24,ἂν,ἄν,G0302,167
70017,Actes,5,24,γένοιτο,γίνομαι,G1096,662
70018,Actes,5,24,τοῦτο,οὗτος,G3778,1380
70019,Actes,5,25,παραγενόμενος,παραγίνομαι,G3854,36
70020,Actes,5,25,δέ,δέ,G1161,2771
70021,Actes,5,25,τις,τις,G5100,525
70022,Actes,5,25,ἀπήγγειλεν,ἀπαγγέλλω,G0518,45
70023,Actes,5,25,αὐτοῖς,αὐτός,G0846,5558
70025,Actes,5,25,ὅτι,ὅτι,G3754,1291
70026,Actes,5,25,ἰδοὺ,ἰδού,G2400,199
70027,Actes,5,25,οἱ,ὁ,G3588,19785
70028,Actes,5,25,ἄνδρες,ἀνήρ,G0435,216
70029,Actes,5,25,οὓς,ὅς,G3739,1408
70030,Actes,5,25,ἔθεσθε,τίθημι,G5087,100
70031,Actes,5,25,ἐν,ἐν,G1722,2728
70032,Actes,5,25,τῆ,ὁ,G3588,19785
70033,Actes,5,25,φυλακῆ,φυλακή,G5438,46
70034,Actes,5,25,εἰσὶν,εἰμί,G1510,2458
70035,Actes,5,25,ἐν,ἐν,G1722,2728
70036,Actes,5,25,τῷ,ὁ,G3588,19785
70037,Actes,5,25,ἱερῷ,ἱερόν,G2411,70
70038,Actes,5,25,ἑστῶτες,ἵστημι,G2476,152
70039,Actes,5,25,καὶ,καί,G2532,9108
70040,Actes,5,25,διδάσκοντες,διδάσκω,G1321,96
70041,Actes,5,25,τὸν,ὁ,G3588,19785
70042,Actes,5,25,λαόν,λαός,G2992,141
70043,Actes,5,26,Τότε,τότε,G5119,159
70044,Actes,5,26,ἀπελθὼν,ἀπέρχομαι,G0565,117
70045,Actes,5,26,ὁ,ὁ,G3588,19785
70046,Actes,5,26,στρατηγὸς,στρατηγός,G4755,10
70047,Actes,5,26,σὺν,σύν,G4862,127
70048,Actes,5,26,τοῖς,ὁ,G3588,19785
70049,Actes,5,26,ὑπηρέταις,ὑπηρέτης,G5257,20
70050,Actes,5,26,ἦγεν,ἄγω,G0071,68
70051,Actes,5,26,αὐτοὺς,αὐτός,G0846,5558
70052,Actes,5,26,οὐ,οὐ,G3756,1667
70053,Actes,5,26,μετὰ,μετά,G3326,468
70054,Actes,5,26,βίας,βία,G0970,3
70055,Actes,5,26,ἐφοβοῦντο,φοβέω,G5399,95
70056,Actes,5,26,γὰρ,γάρ,G1063,1039
70057,Actes,5,26,τὸν,ὁ,G3588,19785
70058,Actes,5,26,λαὸν,λαός,G2992,141
70060,Actes,5,26,μὴ,μή,G3361,1065
70061,Actes,5,26,λιθασθῶσιν,λιθάζω,G3034,8
70062,Actes,5,27,Ἀγαγόντες,ἄγω,G0071,68
70063,Actes,5,27,δὲ,δέ,G1161,2771
70064,Actes,5,27,αὐτοὺς,αὐτός,G0846,5558
70065,Actes,5,27,ἔστησαν,ἵστημι,G2476,152
70066,Actes,5,27,ἐν,ἐν,G1722,2728
70067,Actes,5,27,τῷ,ὁ,G3588,19785
70068,Actes,5,27,συνεδρίῳ,συνέδριον,G4892,22
70069,Actes,5,27,καὶ,καί,G2532,9108
70070,Actes,5,27,ἐπηρώτησεν,ἐπερωτάω,G1905,56
70071,Actes,5,27,αὐτοὺς,αὐτός,G0846,5558
70072,Actes,5,27,ὁ,ὁ,G3588,19785
70073,Actes,5,27,ἀρχιερεὺς,ἀρχιερεύς,G0749,122
70074,Actes,5,28,λέγων,λέγω,G3004,1318
70076,Actes,5,28,παραγγελίᾳ,παραγγελία,G3852,5
70077,Actes,5,28,παρηγγείλαμεν,παραγγέλλω,G3853,31
70078,Actes,5,28,ὑμῖν,σύ,G4771,2896
70079,Actes,5,28,μὴ,μή,G3361,1065
70080,Actes,5,28,διδάσκειν,διδάσκω,G1321,96
70081,Actes,5,28,ἐπὶ,ἐπί,G1909,884
70082,Actes,5,28,τῷ,ὁ,G3588,19785
70083,Actes,5,28,ὀνόματι,ὄνομα,G3686,229
70084,Actes,5,28,τούτῳ,οὗτος,G3778,1380
70085,Actes,5,28,καὶ,καί,G2532,9108
70086,Actes,5,28,ἰδοὺ,ἰδού,G2400,199
70087,Actes,5,28,πεπληρώκατε,πληρόω,G4137,85
70088,Actes,5,28,τὴν,ὁ,G3588,19785
70089,Actes,5,28,Ἰερουσαλὴμ,Ἱερουσαλήμ,G2419,77
70090,Actes,5,28,τῆς,ὁ,G3588,19785
70091,Actes,5,28,διδαχῆς,διδαχή,G1322,30
70092,Actes,5,28,ὑμῶν,σύ,G4771,2896
70093,Actes,5,28,καὶ,καί,G2532,9108
70094,Actes,5,28,βούλεσθε,βούλομαι,G1014,37
70095,Actes,5,28,ἐπαγαγεῖν,ἐπάγω,G1863,3
70096,Actes,5,28,ἐφ᾽,ἐπί,G1909,884
70097,Actes,5,28,ἡμᾶς,ἐγώ,G1473,2462
70098,Actes,5,28,τὸ,ὁ,G3588,19785
70099,Actes,5,28,αἷμα,αἷμα,G0129,97
70100,Actes,5,28,τοῦ,ὁ,G3588,19785
70101,Actes,5,28,ἀνθρώπου,ἄνθρωπος,G0444,549
70102,Actes,5,28,τούτου,οὗτος,G3778,1380
70103,Actes,5,29,Ἀποκριθεὶς,ἀποκρίνω,G0611,231
70104,Actes,5,29,δὲ,δέ,G1161,2771
70106,Actes,5,29,Πέτρος,Πέτρος,G4074,155
70107,Actes,5,29,καὶ,καί,G2532,9108
70108,Actes,5,29,οἱ,ὁ,G3588,19785
70109,Actes,5,29,ἀπόστολοι,ἀπόστολος,G0652,79
70110,Actes,5,29,εἶπαν,ἔπω,G2036,929
70111,Actes,5,29,πειθαρχεῖν,πειθαρχέω,G3980,4
70112,Actes,5,29,δεῖ,δεῖ,G1163,102
70113,Actes,5,29,θεῷ,θεός,G2316,1311
70114,Actes,5,29,μᾶλλον,μᾶλλον,G3123,81
70115,Actes,5,29,ἢ,ἤ,G2228,346
70116,Actes,5,29,ἀνθρώποις,ἄνθρωπος,G0444,549
70117,Actes,5,30,ὁ,ὁ,G3588,19785
70118,Actes,5,30,θεὸς,θεός,G2316,1311
70119,Actes,5,30,τῶν,ὁ,G3588,19785
70120,Actes,5,30,πατέρων,πατήρ,G3962,414
70121,Actes,5,30,ἡμῶν,ἐγώ,G1473,2462
70122,Actes,5,30,ἤγειρεν,ἐγείρω,G1453,143
70123,Actes,5,30,Ἰησοῦν,Ἰησοῦς,G2424,910
70124,Actes,5,30,ὃν,ὅς,G3739,1408
70125,Actes,5,30,ὑμεῖς,σύ,G4771,2896
70126,Actes,5,30,διεχειρίσασθε,διαχειρίζω,G1315,2
70127,Actes,5,30,κρεμάσαντες,κρεμάω,G2910,7
70128,Actes,5,30,ἐπὶ,ἐπί,G1909,884
70129,Actes,5,30,ξύλου,ξύλον,G3586,20
70130,Actes,5,31,τοῦτον,οὗτος,G3778,1380
70131,Actes,5,31,ὁ,ὁ,G3588,19785
70132,Actes,5,31,θεὸς,θεός,G2316,1311
70133,Actes,5,31,ἀρχηγὸν,ἀρχηγός,G0747,4
70134,Actes,5,31,καὶ,καί,G2532,9108
70135,Actes,5,31,σωτῆρα,σωτήρ,G4990,24
70136,Actes,5,31,ὕψωσεν,ὑψόω,G5312,20
70137,Actes,5,31,τῆ,ὁ,G3588,19785
70138,Actes,5,31,δεξιᾷ,δεξιός,G1188,54
70139,Actes,5,31,αὐτοῦ,αὐτός,G0846,5558
70141,Actes,5,31,δοῦναι,δίδωμι,G1325,409
70142,Actes,5,31,μετάνοιαν,μετάνοια,G3341,22
70143,Actes,5,31,τῷ,ὁ,G3588,19785
70144,Actes,5,31,Ἰσραὴλ,Ἰσραήλ,G2474,68
70145,Actes,5,31,καὶ,καί,G2532,9108
70146,Actes,5,31,ἄφεσιν,ἄφεσις,G0859,17
70147,Actes,5,31,ἁμαρτιῶν,ἁμαρτία,G0266,173
70148,Actes,5,32,καὶ,καί,G2532,9108
70149,Actes,5,32,ἡμεῖς,ἐγώ,G1473,2462
70150,Actes,5,32,ἐσμεν,εἰμί,G1510,2458
70152,Actes,5,32,μάρτυρες,μάρτυς,G3144,35
70153,Actes,5,32,τῶν,ὁ,G3588,19785
70154,Actes,5,32,ῥημάτων,ῥῆμα,G4487,68
70155,Actes,5,32,τούτων,οὗτος,G3778,1380
70156,Actes,5,32,καὶ,καί,G2532,9108
70157,Actes,5,32,τὸ,ὁ,G3588,19785
70158,Actes,5,32,πνεῦμα,πνεῦμα,G4151,378
70160,Actes,5,32,τὸ,ὁ,G3588,19785
70161,Actes,5,32,ἅγιον,ἅγιος,G0040,224
70162,Actes,5,32,ὃ,ὅς,G3739,1408
70163,Actes,5,32,ἔδωκεν,δίδωμι,G1325,409
70164,Actes,5,32,ὁ,ὁ,G3588,19785
70165,Actes,5,32,θεὸς,θεός,G2316,1311
70166,Actes,5,32,τοῖς,ὁ,G3588,19785
70167,Actes,5,32,πειθαρχοῦσιν,πειθαρχέω,G3980,4
70168,Actes,5,32,αὐτῷ,αὐτός,G0846,5558
70169,Actes,5,33,οἱ,ὁ,G3588,19785
70170,Actes,5,33,δὲ,δέ,G1161,2771
70171,Actes,5,33,ἀκούσαντες,ἀκούω,G0191,426
70172,Actes,5,33,διεπρίοντο,διαπρίω,G1282,2
70173,Actes,5,33,καὶ,καί,G2532,9108
70174,Actes,5,33,ἐβούλοντο,βούλομαι,G1014,37
70175,Actes,5,33,ἀνελεῖν,ἀναιρέω,G0337,24
70176,Actes,5,33,αὐτούς,αὐτός,G0846,5558
70177,Actes,5,34,Ἀναστὰς,ἀνίστημι,G0450,107
70178,Actes,5,34,δέ,δέ,G1161,2771
70179,Actes,5,34,τις,τις,G5100,525
70180,Actes,5,34,ἐν,ἐν,G1722,2728
70181,Actes,5,34,τῷ,ὁ,G3588,19785
70182,Actes,5,34,συνεδρίῳ,συνέδριον,G4892,22
