,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126100,130382,1 Jean,4,16,ἀγάπη,ἀγάπη,G0026,116
126101,130383,1 Jean,4,16,ἐστίν,εἰμί,G1510,2458
126102,130384,1 Jean,4,16,καὶ,καί,G2532,9108
126103,130385,1 Jean,4,16,ὁ,ὁ,G3588,19785
126104,130386,1 Jean,4,16,μένων,μένω,G3306,118
126105,130387,1 Jean,4,16,ἐν,ἐν,G1722,2728
126106,130388,1 Jean,4,16,τῆ,ὁ,G3588,19785
126107,130389,1 Jean,4,16,ἀγάπῃ,ἀγάπη,G0026,116
126108,130390,1 Jean,4,16,ἐν,ἐν,G1722,2728
126109,130391,1 Jean,4,16,τῷ,ὁ,G3588,19785
126110,130392,1 Jean,4,16,θεῷ,θεός,G2316,1311
126111,130393,1 Jean,4,16,μένει,μένω,G3306,118
126112,130394,1 Jean,4,16,καὶ,καί,G2532,9108
126113,130395,1 Jean,4,16,ὁ,ὁ,G3588,19785
126114,130396,1 Jean,4,16,θεὸς,θεός,G2316,1311
126115,130397,1 Jean,4,16,ἐν,ἐν,G1722,2728
126116,130398,1 Jean,4,16,αὐτῷ,αὐτός,G0846,5558
126117,130399,1 Jean,4,16,μένει,μένω,G3306,118
126118,130400,1 Jean,4,17,ἐν,ἐν,G1722,2728
126119,130401,1 Jean,4,17,τούτῳ,οὗτος,G3778,1380
126120,130402,1 Jean,4,17,τετελείωται,τελειόω,G5048,23
126121,130403,1 Jean,4,17,ἡ,ὁ,G3588,19785
126122,130404,1 Jean,4,17,ἀγάπη,ἀγάπη,G0026,116
126123,130405,1 Jean,4,17,μεθ᾽,μετά,G3326,468
126124,130406,1 Jean,4,17,ἡμῶν,ἐγώ,G1473,2462
126125,130407,1 Jean,4,17,ἵνα,ἵνα,G2443,668
126126,130408,1 Jean,4,17,παρρησίαν,παρρησία,G3954,31
126127,130409,1 Jean,4,17,ἔχωμεν,ἔχω,G2192,706
126128,130410,1 Jean,4,17,ἐν,ἐν,G1722,2728
126129,130411,1 Jean,4,17,τῆ,ὁ,G3588,19785
126130,130412,1 Jean,4,17,ἡμέρᾳ,ἡμέρα,G2250,388
126131,130413,1 Jean,4,17,τῆς,ὁ,G3588,19785
126132,130414,1 Jean,4,17,κρίσεως,κρίσις,G2920,47
126133,130415,1 Jean,4,17,ὅτι,ὅτι,G3754,1291
126134,130416,1 Jean,4,17,καθὼς,καθώς,G2531,182
126135,130417,1 Jean,4,17,ἐκεῖνός,ἐκεῖνος,G1565,243
126136,130418,1 Jean,4,17,ἐστιν,εἰμί,G1510,2458
126137,130419,1 Jean,4,17,καὶ,καί,G2532,9108
126138,130420,1 Jean,4,17,ἡμεῖς,ἐγώ,G1473,2462
126139,130421,1 Jean,4,17,ἐσμεν,εἰμί,G1510,2458
126140,130422,1 Jean,4,17,ἐν,ἐν,G1722,2728
126141,130423,1 Jean,4,17,τῷ,ὁ,G3588,19785
126142,130424,1 Jean,4,17,κόσμῳ,κόσμος,G2889,185
126143,130425,1 Jean,4,17,τούτῳ,οὗτος,G3778,1380
126144,130426,1 Jean,4,18,φόβος,φόβος,G5401,47
126145,130427,1 Jean,4,18,οὐκ,οὐ,G3756,1667
126146,130428,1 Jean,4,18,ἔστιν,εἰμί,G1510,2458
126147,130429,1 Jean,4,18,ἐν,ἐν,G1722,2728
126148,130430,1 Jean,4,18,τῆ,ὁ,G3588,19785
126149,130431,1 Jean,4,18,ἀγάπῃ,ἀγάπη,G0026,116
126150,130432,1 Jean,4,18,ἀλλ᾽,ἀλλά,G0235,638
126151,130433,1 Jean,4,18,ἡ,ὁ,G3588,19785
126152,130434,1 Jean,4,18,τελεία,τέλειος,G5046,19
126153,130435,1 Jean,4,18,ἀγάπη,ἀγάπη,G0026,116
126154,130436,1 Jean,4,18,ἔξω,ἔξω,G1854,62
126155,130437,1 Jean,4,18,βάλλει,βάλλω,G0906,121
126156,130438,1 Jean,4,18,τὸν,ὁ,G3588,19785
126157,130439,1 Jean,4,18,φόβον,φόβος,G5401,47
126158,130440,1 Jean,4,18,ὅτι,ὅτι,G3754,1291
126159,130441,1 Jean,4,18,ὁ,ὁ,G3588,19785
126160,130442,1 Jean,4,18,φόβος,φόβος,G5401,47
126161,130443,1 Jean,4,18,κόλασιν,κόλασις,G2851,2
126162,130444,1 Jean,4,18,ἔχει,ἔχω,G2192,706
126163,130445,1 Jean,4,18,ὁ,ὁ,G3588,19785
126164,130446,1 Jean,4,18,δὲ,δέ,G1161,2771
126165,130447,1 Jean,4,18,φοβούμενος,φοβέω,G5399,95
126166,130448,1 Jean,4,18,οὐ,οὐ,G3756,1667
126167,130449,1 Jean,4,18,τετελείωται,τελειόω,G5048,23
126168,130450,1 Jean,4,18,ἐν,ἐν,G1722,2728
126169,130451,1 Jean,4,18,τῆ,ὁ,G3588,19785
126170,130452,1 Jean,4,18,ἀγάπῃ,ἀγάπη,G0026,116
126171,130453,1 Jean,4,19,ἡμεῖς,ἐγώ,G1473,2462
126172,130454,1 Jean,4,19,ἀγαπῶμεν,ἀγαπάω,G0025,143
126173,130456,1 Jean,4,19,ὅτι,ὅτι,G3754,1291
126174,130457,1 Jean,4,19,αὐτὸς,αὐτός,G0846,5558
126175,130458,1 Jean,4,19,πρῶτος,πρῶτος,G4413,154
126176,130459,1 Jean,4,19,ἠγάπησεν,ἀγαπάω,G0025,143
126177,130460,1 Jean,4,19,ἡμᾶς,ἐγώ,G1473,2462
126178,130461,1 Jean,4,20,ἐάν,ἐάν,G1437,327
126179,130462,1 Jean,4,20,τις,τις,G5100,525
126180,130463,1 Jean,4,20,εἴπῃ,ἔπω,G2036,929
126181,130464,1 Jean,4,20,ὅτι,ὅτι,G3754,1291
126182,130465,1 Jean,4,20,ἀγαπῶ,ἀγαπάω,G0025,143
126183,130466,1 Jean,4,20,τὸν,ὁ,G3588,19785
126184,130467,1 Jean,4,20,θεὸν,θεός,G2316,1311
126185,130468,1 Jean,4,20,καὶ,καί,G2532,9108
126186,130469,1 Jean,4,20,τὸν,ὁ,G3588,19785
126187,130470,1 Jean,4,20,ἀδελφὸν,ἀδελφός,G0080,343
126188,130471,1 Jean,4,20,αὐτοῦ,αὐτός,G0846,5558
126189,130472,1 Jean,4,20,μισῆ,μισέω,G3404,40
126190,130473,1 Jean,4,20,ψεύστης,ψεύστης,G5583,10
126191,130474,1 Jean,4,20,ἐστίν,εἰμί,G1510,2458
126192,130475,1 Jean,4,20,ὁ,ὁ,G3588,19785
126193,130476,1 Jean,4,20,γὰρ,γάρ,G1063,1039
126194,130477,1 Jean,4,20,μὴ,μή,G3361,1065
126195,130478,1 Jean,4,20,ἀγαπῶν,ἀγαπάω,G0025,143
126196,130479,1 Jean,4,20,τὸν,ὁ,G3588,19785
126197,130480,1 Jean,4,20,ἀδελφὸν,ἀδελφός,G0080,343
126198,130481,1 Jean,4,20,αὐτοῦ,αὐτός,G0846,5558
126199,130482,1 Jean,4,20,ὃν,ὅς,G3739,1408
126200,130483,1 Jean,4,20,ἑώρακεν,ὁράω,G3708,113
126201,130484,1 Jean,4,20,τὸν,ὁ,G3588,19785
126202,130485,1 Jean,4,20,θεὸν,θεός,G2316,1311
126203,130486,1 Jean,4,20,ὃν,ὅς,G3739,1408
126204,130487,1 Jean,4,20,οὐχ,οὐ,G3756,1667
126205,130488,1 Jean,4,20,ἑώρακεν,ὁράω,G3708,113
126206,130489,1 Jean,4,20,οὐ,οὐ,G3756,1667
126207,130490,1 Jean,4,20,δύναται,δύναμαι,G1410,209
126208,130491,1 Jean,4,20,ἀγαπᾶν,ἀγαπάω,G0025,143
126209,130492,1 Jean,4,21,καὶ,καί,G2532,9108
126210,130493,1 Jean,4,21,ταύτην,οὗτος,G3778,1380
126211,130494,1 Jean,4,21,τὴν,ὁ,G3588,19785
126212,130495,1 Jean,4,21,ἐντολὴν,ἐντολή,G1785,68
126213,130496,1 Jean,4,21,ἔχομεν,ἔχω,G2192,706
126214,130497,1 Jean,4,21,ἀπ᾽,ἀπό,G0575,640
126215,130498,1 Jean,4,21,αὐτοῦ,αὐτός,G0846,5558
126216,130499,1 Jean,4,21,ἵνα,ἵνα,G2443,668
126217,130500,1 Jean,4,21,ὁ,ὁ,G3588,19785
126218,130501,1 Jean,4,21,ἀγαπῶν,ἀγαπάω,G0025,143
126219,130502,1 Jean,4,21,τὸν,ὁ,G3588,19785
126220,130503,1 Jean,4,21,θεὸν,θεός,G2316,1311
126221,130504,1 Jean,4,21,ἀγαπᾷ,ἀγαπάω,G0025,143
126222,130505,1 Jean,4,21,καὶ,καί,G2532,9108
126223,130506,1 Jean,4,21,τὸν,ὁ,G3588,19785
126224,130507,1 Jean,4,21,ἀδελφὸν,ἀδελφός,G0080,343
126225,130508,1 Jean,4,21,αὐτοῦ,αὐτός,G0846,5558
126226,130509,1 Jean,5,1,Πᾶς,πᾶς,G3956,1236
126227,130510,1 Jean,5,1,ὁ,ὁ,G3588,19785
126228,130511,1 Jean,5,1,πιστεύων,πιστεύω,G4100,238
126229,130512,1 Jean,5,1,ὅτι,ὅτι,G3754,1291
126230,130513,1 Jean,5,1,Ἰησοῦς,Ἰησοῦς,G2424,910
126231,130514,1 Jean,5,1,ἐστιν,εἰμί,G1510,2458
126232,130515,1 Jean,5,1,ὁ,ὁ,G3588,19785
126233,130516,1 Jean,5,1,Χριστὸς,Χριστός,G5547,529
126234,130517,1 Jean,5,1,ἐκ,ἐκ,G1537,912
126235,130518,1 Jean,5,1,τοῦ,ὁ,G3588,19785
126236,130519,1 Jean,5,1,θεοῦ,θεός,G2316,1311
126237,130520,1 Jean,5,1,γεγέννηται,γεννάω,G1080,97
126238,130521,1 Jean,5,1,καὶ,καί,G2532,9108
126239,130522,1 Jean,5,1,πᾶς,πᾶς,G3956,1236
126240,130523,1 Jean,5,1,ὁ,ὁ,G3588,19785
126241,130524,1 Jean,5,1,ἀγαπῶν,ἀγαπάω,G0025,143
126242,130525,1 Jean,5,1,τὸν,ὁ,G3588,19785
126243,130526,1 Jean,5,1,γεννήσαντα,γεννάω,G1080,97
126244,130527,1 Jean,5,1,ἀγαπᾷ,ἀγαπάω,G0025,143
126245,130528,1 Jean,5,1,καὶ,καί,G2532,9108
126246,130529,1 Jean,5,1,τὸν,ὁ,G3588,19785
126247,130530,1 Jean,5,1,γεγεννημένον,γεννάω,G1080,97
126248,130531,1 Jean,5,1,ἐξ,ἐκ,G1537,912
126249,130532,1 Jean,5,1,αὐτοῦ,αὐτός,G0846,5558
126250,130533,1 Jean,5,2,ἐν,ἐν,G1722,2728
126251,130534,1 Jean,5,2,τούτῳ,οὗτος,G3778,1380
126252,130535,1 Jean,5,2,γινώσκομεν,γινώσκω,G1097,218
126253,130536,1 Jean,5,2,ὅτι,ὅτι,G3754,1291
126254,130537,1 Jean,5,2,ἀγαπῶμεν,ἀγαπάω,G0025,143
126255,130538,1 Jean,5,2,τὰ,ὁ,G3588,19785
126256,130539,1 Jean,5,2,τέκνα,τέκνον,G5043,98
126257,130540,1 Jean,5,2,τοῦ,ὁ,G3588,19785
126258,130541,1 Jean,5,2,θεοῦ,θεός,G2316,1311
126259,130542,1 Jean,5,2,ὅταν,ὅταν,G3752,122
126260,130543,1 Jean,5,2,τὸν,ὁ,G3588,19785
126261,130544,1 Jean,5,2,θεὸν,θεός,G2316,1311
126262,130545,1 Jean,5,2,ἀγαπῶμεν,ἀγαπάω,G0025,143
126263,130546,1 Jean,5,2,καὶ,καί,G2532,9108
126264,130547,1 Jean,5,2,τὰς,ὁ,G3588,19785
126265,130548,1 Jean,5,2,ἐντολὰς,ἐντολή,G1785,68
126266,130549,1 Jean,5,2,αὐτοῦ,αὐτός,G0846,5558
126267,130550,1 Jean,5,2,ποιῶμεν,ποιέω,G4160,568
126268,130551,1 Jean,5,3,αὕτη,οὗτος,G3778,1380
126269,130552,1 Jean,5,3,γάρ,γάρ,G1063,1039
126270,130553,1 Jean,5,3,ἐστιν,εἰμί,G1510,2458
126271,130554,1 Jean,5,3,ἡ,ὁ,G3588,19785
126272,130555,1 Jean,5,3,ἀγάπη,ἀγάπη,G0026,116
126273,130556,1 Jean,5,3,τοῦ,ὁ,G3588,19785
126274,130557,1 Jean,5,3,θεοῦ,θεός,G2316,1311
126275,130558,1 Jean,5,3,ἵνα,ἵνα,G2443,668
126276,130559,1 Jean,5,3,τὰς,ὁ,G3588,19785
126277,130560,1 Jean,5,3,ἐντολὰς,ἐντολή,G1785,68
126278,130561,1 Jean,5,3,αὐτοῦ,αὐτός,G0846,5558
126279,130562,1 Jean,5,3,τηρῶμεν,τηρέω,G5083,70
126280,130563,1 Jean,5,3,καὶ,καί,G2532,9108
126281,130564,1 Jean,5,3,αἱ,ὁ,G3588,19785
126282,130565,1 Jean,5,3,ἐντολαὶ,ἐντολή,G1785,68
126283,130566,1 Jean,5,3,αὐτοῦ,αὐτός,G0846,5558
126284,130567,1 Jean,5,3,βαρεῖαι,βαρύς,G0926,6
126285,130568,1 Jean,5,3,οὐκ,οὐ,G3756,1667
126286,130569,1 Jean,5,3,εἰσίν,εἰμί,G1510,2458
126287,130570,1 Jean,5,4,ὅτι,ὅτι,G3754,1291
126288,130571,1 Jean,5,4,πᾶν,πᾶς,G3956,1236
126289,130572,1 Jean,5,4,τὸ,ὁ,G3588,19785
126290,130573,1 Jean,5,4,γεγεννημένον,γεννάω,G1080,97
126291,130574,1 Jean,5,4,ἐκ,ἐκ,G1537,912
126292,130575,1 Jean,5,4,τοῦ,ὁ,G3588,19785
126293,130576,1 Jean,5,4,θεοῦ,θεός,G2316,1311
126294,130577,1 Jean,5,4,νικᾷ,νικάω,G3528,28
126295,130578,1 Jean,5,4,τὸν,ὁ,G3588,19785
126296,130579,1 Jean,5,4,κόσμον,κόσμος,G2889,185
126297,130580,1 Jean,5,4,καὶ,καί,G2532,9108
126298,130581,1 Jean,5,4,αὕτη,οὗτος,G3778,1380
126299,130582,1 Jean,5,4,ἐστὶν,εἰμί,G1510,2458
126300,130583,1 Jean,5,4,ἡ,ὁ,G3588,19785
126301,130584,1 Jean,5,4,νίκη,νίκη,G3529,1
126302,130585,1 Jean,5,4,ἡ,ὁ,G3588,19785
126303,130586,1 Jean,5,4,νικήσασα,νικάω,G3528,28
126304,130587,1 Jean,5,4,τὸν,ὁ,G3588,19785
126305,130588,1 Jean,5,4,κόσμον,κόσμος,G2889,185
126306,130589,1 Jean,5,4,ἡ,ὁ,G3588,19785
126307,130590,1 Jean,5,4,πίστις,πίστις,G4102,242
126308,130591,1 Jean,5,4,ἡμῶν,ἐγώ,G1473,2462
126309,130592,1 Jean,5,5,τίς,τίς,G5101,558
126310,130593,1 Jean,5,5,δέ,δέ,G1161,2771
126311,130594,1 Jean,5,5,ἐστιν,εἰμί,G1510,2458
126312,130595,1 Jean,5,5,ὁ,ὁ,G3588,19785
126313,130596,1 Jean,5,5,νικῶν,νικάω,G3528,28
126314,130597,1 Jean,5,5,τὸν,ὁ,G3588,19785
126315,130598,1 Jean,5,5,κόσμον,κόσμος,G2889,185
126316,130599,1 Jean,5,5,εἰ,εἰ,G1487,506
126317,130600,1 Jean,5,5,μὴ,μή,G3361,1065
126318,130601,1 Jean,5,5,ὁ,ὁ,G3588,19785
126319,130602,1 Jean,5,5,πιστεύων,πιστεύω,G4100,238
126320,130603,1 Jean,5,5,ὅτι,ὅτι,G3754,1291
126321,130604,1 Jean,5,5,Ἰησοῦς,Ἰησοῦς,G2424,910
126322,130605,1 Jean,5,5,ἐστιν,εἰμί,G1510,2458
126323,130606,1 Jean,5,5,ὁ,ὁ,G3588,19785
126324,130607,1 Jean,5,5,υἱὸς,υἱός,G5207,372
126325,130608,1 Jean,5,5,τοῦ,ὁ,G3588,19785
126326,130609,1 Jean,5,5,θεοῦ,θεός,G2316,1311
126327,130610,1 Jean,5,6,οὗτός,οὗτος,G3778,1380
126328,130611,1 Jean,5,6,ἐστιν,εἰμί,G1510,2458
126329,130612,1 Jean,5,6,ὁ,ὁ,G3588,19785
126330,130613,1 Jean,5,6,ἐλθὼν,ἔρχομαι,G2064,630
126331,130614,1 Jean,5,6,δι᾽,διά,G1223,666
126332,130615,1 Jean,5,6,ὕδατος,ὕδωρ,G5204,76
126333,130616,1 Jean,5,6,καὶ,καί,G2532,9108
126334,130617,1 Jean,5,6,αἵματος,αἷμα,G0129,97
126335,130618,1 Jean,5,6,Ἰησοῦς,Ἰησοῦς,G2424,910
126336,130620,1 Jean,5,6,Χριστός,Χριστός,G5547,529
126337,130621,1 Jean,5,6,οὐκ,οὐ,G3756,1667
126338,130622,1 Jean,5,6,ἐν,ἐν,G1722,2728
126339,130623,1 Jean,5,6,τῷ,ὁ,G3588,19785
126340,130624,1 Jean,5,6,ὕδατι,ὕδωρ,G5204,76
126341,130625,1 Jean,5,6,μόνον,μόνος,G3441,111
126342,130626,1 Jean,5,6,ἀλλ᾽,ἀλλά,G0235,638
126343,130627,1 Jean,5,6,ἐν,ἐν,G1722,2728
126344,130628,1 Jean,5,6,τῷ,ὁ,G3588,19785
126345,130629,1 Jean,5,6,ὕδατι,ὕδωρ,G5204,76
126346,130630,1 Jean,5,6,καὶ,καί,G2532,9108
126347,130632,1 Jean,5,6,τῷ,ὁ,G3588,19785
126348,130633,1 Jean,5,6,αἵματι,αἷμα,G0129,97
126349,130634,1 Jean,5,6,καὶ,καί,G2532,9108
126350,130635,1 Jean,5,6,τὸ,ὁ,G3588,19785
126351,130636,1 Jean,5,6,πνεῦμά,πνεῦμα,G4151,378
126352,130637,1 Jean,5,6,ἐστιν,εἰμί,G1510,2458
126353,130638,1 Jean,5,6,τὸ,ὁ,G3588,19785
126354,130639,1 Jean,5,6,μαρτυροῦν,μαρτυρέω,G3140,76
126355,130640,1 Jean,5,6,ὅτι,ὅτι,G3754,1291
126356,130641,1 Jean,5,6,τὸ,ὁ,G3588,19785
126357,130642,1 Jean,5,6,πνεῦμά,πνεῦμα,G4151,378
126358,130643,1 Jean,5,6,ἐστιν,εἰμί,G1510,2458
126359,130644,1 Jean,5,6,ἡ,ὁ,G3588,19785
126360,130645,1 Jean,5,6,ἀλήθεια,ἀλήθεια,G0225,108
126361,130646,1 Jean,5,7,ὅτι,ὅτι,G3754,1291
126362,130647,1 Jean,5,7,τρεῖς,τρεῖς,G5140,69
126363,130648,1 Jean,5,7,εἰσιν,εἰμί,G1510,2458
126364,130649,1 Jean,5,7,οἱ,ὁ,G3588,19785
126365,130650,1 Jean,5,7,μαρτυροῦντες,μαρτυρέω,G3140,76
126366,130676,1 Jean,5,8,τὸ,ὁ,G3588,19785
126367,130677,1 Jean,5,8,πνεῦμα,πνεῦμα,G4151,378
126368,130678,1 Jean,5,8,καὶ,καί,G2532,9108
126369,130679,1 Jean,5,8,τὸ,ὁ,G3588,19785
126370,130680,1 Jean,5,8,ὕδωρ,ὕδωρ,G5204,76
126371,130681,1 Jean,5,8,καὶ,καί,G2532,9108
126372,130682,1 Jean,5,8,τὸ,ὁ,G3588,19785
126373,130683,1 Jean,5,8,αἷμα,αἷμα,G0129,97
126374,130684,1 Jean,5,8,καὶ,καί,G2532,9108
126375,130685,1 Jean,5,8,οἱ,ὁ,G3588,19785
126376,130686,1 Jean,5,8,τρεῖς,τρεῖς,G5140,69
126377,130687,1 Jean,5,8,εἰς,εἰς,G1519,1757
126378,130688,1 Jean,5,8,τὸ,ὁ,G3588,19785
126379,130689,1 Jean,5,8,ἕν,εἷς,G1520,336
126380,130690,1 Jean,5,8,εἰσιν,εἰμί,G1510,2458
126381,130691,1 Jean,5,9,εἰ,εἰ,G1487,506
126382,130692,1 Jean,5,9,τὴν,ὁ,G3588,19785
126383,130693,1 Jean,5,9,μαρτυρίαν,μαρτυρία,G3141,37
126384,130694,1 Jean,5,9,τῶν,ὁ,G3588,19785
126385,130695,1 Jean,5,9,ἀνθρώπων,ἄνθρωπος,G0444,549
126386,130696,1 Jean,5,9,λαμβάνομεν,λαμβάνω,G2983,257
126387,130697,1 Jean,5,9,ἡ,ὁ,G3588,19785
126388,130698,1 Jean,5,9,μαρτυρία,μαρτυρία,G3141,37
126389,130699,1 Jean,5,9,τοῦ,ὁ,G3588,19785
126390,130700,1 Jean,5,9,θεοῦ,θεός,G2316,1311
126391,130701,1 Jean,5,9,μείζων,μέγας,G3173,241
126392,130702,1 Jean,5,9,ἐστίν,εἰμί,G1510,2458
126393,130703,1 Jean,5,9,ὅτι,ὅτι,G3754,1291
126394,130704,1 Jean,5,9,αὕτη,οὗτος,G3778,1380
126395,130705,1 Jean,5,9,ἐστὶν,εἰμί,G1510,2458
126396,130706,1 Jean,5,9,ἡ,ὁ,G3588,19785
126397,130707,1 Jean,5,9,μαρτυρία,μαρτυρία,G3141,37
126398,130708,1 Jean,5,9,τοῦ,ὁ,G3588,19785
126399,130709,1 Jean,5,9,θεοῦ,θεός,G2316,1311
126400,130710,1 Jean,5,9,ὅτι,ὅτι,G3754,1291
126401,130711,1 Jean,5,9,μεμαρτύρηκεν,μαρτυρέω,G3140,76
126402,130712,1 Jean,5,9,περὶ,περί,G4012,331
126403,130713,1 Jean,5,9,τοῦ,ὁ,G3588,19785
126404,130714,1 Jean,5,9,υἱοῦ,υἱός,G5207,372
126405,130715,1 Jean,5,9,αὐτοῦ,αὐτός,G0846,5558
126406,130716,1 Jean,5,10,ὁ,ὁ,G3588,19785
126407,130717,1 Jean,5,10,πιστεύων,πιστεύω,G4100,238
126408,130718,1 Jean,5,10,εἰς,εἰς,G1519,1757
126409,130719,1 Jean,5,10,τὸν,ὁ,G3588,19785
126410,130720,1 Jean,5,10,υἱὸν,υἱός,G5207,372
126411,130721,1 Jean,5,10,τοῦ,ὁ,G3588,19785
126412,130722,1 Jean,5,10,θεοῦ,θεός,G2316,1311
126413,130723,1 Jean,5,10,ἔχει,ἔχω,G2192,706
126414,130724,1 Jean,5,10,τὴν,ὁ,G3588,19785
126415,130725,1 Jean,5,10,μαρτυρίαν,μαρτυρία,G3141,37
126416,130726,1 Jean,5,10,ἐν,ἐν,G1722,2728
126417,130727,1 Jean,5,10,ἑαυτῷ,ἑαυτοῦ,G1438,317
126418,130728,1 Jean,5,10,ὁ,ὁ,G3588,19785
126419,130729,1 Jean,5,10,μὴ,μή,G3361,1065
126420,130730,1 Jean,5,10,πιστεύων,πιστεύω,G4100,238
126421,130731,1 Jean,5,10,τῷ,ὁ,G3588,19785
126422,130732,1 Jean,5,10,θεῷ,θεός,G2316,1311
126423,130733,1 Jean,5,10,ψεύστην,ψεύστης,G5583,10
126424,130734,1 Jean,5,10,πεποίηκεν,ποιέω,G4160,568
126425,130735,1 Jean,5,10,αὐτόν,αὐτός,G0846,5558
126426,130736,1 Jean,5,10,ὅτι,ὅτι,G3754,1291
126427,130737,1 Jean,5,10,οὐ,οὐ,G3756,1667
126428,130738,1 Jean,5,10,πεπίστευκεν,πιστεύω,G4100,238
126429,130739,1 Jean,5,10,εἰς,εἰς,G1519,1757
126430,130740,1 Jean,5,10,τὴν,ὁ,G3588,19785
126431,130741,1 Jean,5,10,μαρτυρίαν,μαρτυρία,G3141,37
126432,130742,1 Jean,5,10,ἣν,ὅς,G3739,1408
126433,130743,1 Jean,5,10,μεμαρτύρηκεν,μαρτυρέω,G3140,76
126434,130744,1 Jean,5,10,ὁ,ὁ,G3588,19785
126435,130745,1 Jean,5,10,θεὸς,θεός,G2316,1311
126436,130746,1 Jean,5,10,περὶ,περί,G4012,331
126437,130747,1 Jean,5,10,τοῦ,ὁ,G3588,19785
126438,130748,1 Jean,5,10,υἱοῦ,υἱός,G5207,372
126439,130749,1 Jean,5,10,αὐτοῦ,αὐτός,G0846,5558
126440,130750,1 Jean,5,11,καὶ,καί,G2532,9108
126441,130751,1 Jean,5,11,αὕτη,οὗτος,G3778,1380
126442,130752,1 Jean,5,11,ἐστὶν,εἰμί,G1510,2458
126443,130753,1 Jean,5,11,ἡ,ὁ,G3588,19785
126444,130754,1 Jean,5,11,μαρτυρία,μαρτυρία,G3141,37
126445,130755,1 Jean,5,11,ὅτι,ὅτι,G3754,1291
126446,130756,1 Jean,5,11,ζωὴν,ζωή,G2222,135
126447,130757,1 Jean,5,11,αἰώνιον,αἰώνιος,G0166,70
126448,130758,1 Jean,5,11,ἔδωκεν,δίδωμι,G1325,409
126449,130759,1 Jean,5,11,ἡμῖν,ἐγώ,G1473,2462
126450,130760,1 Jean,5,11,ὁ,ὁ,G3588,19785
126451,130761,1 Jean,5,11,θεός,θεός,G2316,1311
126452,130762,1 Jean,5,11,καὶ,καί,G2532,9108
126453,130763,1 Jean,5,11,αὕτη,οὗτος,G3778,1380
126454,130764,1 Jean,5,11,ἡ,ὁ,G3588,19785
126455,130765,1 Jean,5,11,ζωὴ,ζωή,G2222,135
126456,130766,1 Jean,5,11,ἐν,ἐν,G1722,2728
126457,130767,1 Jean,5,11,τῷ,ὁ,G3588,19785
126458,130768,1 Jean,5,11,υἱῷ,υἱός,G5207,372
126459,130769,1 Jean,5,11,αὐτοῦ,αὐτός,G0846,5558
126460,130770,1 Jean,5,11,ἐστιν,εἰμί,G1510,2458
126461,130771,1 Jean,5,12,ὁ,ὁ,G3588,19785
126462,130772,1 Jean,5,12,ἔχων,ἔχω,G2192,706
126463,130773,1 Jean,5,12,τὸν,ὁ,G3588,19785
126464,130774,1 Jean,5,12,υἱὸν,υἱός,G5207,372
126465,130775,1 Jean,5,12,ἔχει,ἔχω,G2192,706
126466,130776,1 Jean,5,12,τὴν,ὁ,G3588,19785
126467,130777,1 Jean,5,12,ζωήν,ζωή,G2222,135
126468,130778,1 Jean,5,12,ὁ,ὁ,G3588,19785
126469,130779,1 Jean,5,12,μὴ,μή,G3361,1065
126470,130780,1 Jean,5,12,ἔχων,ἔχω,G2192,706
126471,130781,1 Jean,5,12,τὸν,ὁ,G3588,19785
126472,130782,1 Jean,5,12,υἱὸν,υἱός,G5207,372
126473,130783,1 Jean,5,12,τοῦ,ὁ,G3588,19785
126474,130784,1 Jean,5,12,θεοῦ,θεός,G2316,1311
126475,130785,1 Jean,5,12,τὴν,ὁ,G3588,19785
126476,130786,1 Jean,5,12,ζωὴν,ζωή,G2222,135
126477,130787,1 Jean,5,12,οὐκ,οὐ,G3756,1667
126478,130788,1 Jean,5,12,ἔχει,ἔχω,G2192,706
126479,130789,1 Jean,5,13,Ταῦτα,οὗτος,G3778,1380
126480,130790,1 Jean,5,13,ἔγραψα,γράφω,G1125,190
126481,130791,1 Jean,5,13,ὑμῖν,σύ,G4771,2896
126482,130801,1 Jean,5,13,ἵνα,ἵνα,G2443,668
126483,130802,1 Jean,5,13,εἰδῆτε,εἴδω,G6063,280
126484,130803,1 Jean,5,13,ὅτι,ὅτι,G3754,1291
126485,130804,1 Jean,5,13,ζωὴν,ζωή,G2222,135
126486,130805,1 Jean,5,13,ἔχετε,ἔχω,G2192,706
126487,130806,1 Jean,5,13,αἰώνιον,αἰώνιος,G0166,70
126488,130809,1 Jean,5,13,τοῖς,ὁ,G3588,19785
126489,130810,1 Jean,5,13,πιστεύουσιν,πιστεύω,G4100,238
126490,130811,1 Jean,5,13,εἰς,εἰς,G1519,1757
126491,130812,1 Jean,5,13,τὸ,ὁ,G3588,19785
126492,130813,1 Jean,5,13,ὄνομα,ὄνομα,G3686,229
126493,130814,1 Jean,5,13,τοῦ,ὁ,G3588,19785
126494,130815,1 Jean,5,13,υἱοῦ,υἱός,G5207,372
126495,130816,1 Jean,5,13,τοῦ,ὁ,G3588,19785
126496,130817,1 Jean,5,13,θεοῦ,θεός,G2316,1311
126497,130818,1 Jean,5,14,καὶ,καί,G2532,9108
126498,130819,1 Jean,5,14,αὕτη,οὗτος,G3778,1380
126499,130820,1 Jean,5,14,ἐστὶν,εἰμί,G1510,2458
